timestep,speed
12.11,0.977918958236769
12.16,0.992990971513443
12.21,1.00874966090447
12.26,1.0234486071434
12.31,1.0361853535597
12.36,1.04909710791584
12.41,1.06099472142924
12.46,1.06857345191172
12.51,1.07748564402409
12.56,1.08299793127373
12.61,1.08807482105248
12.66,1.09480523837493
12.71,1.10279440422396
12.76,1.11802214411578
12.81,1.12007821513227
12.86,1.12153986465301
12.91,1.12211944451882
12.96,1.12625542716616
13.01,1.13743428421332
13.06,1.13774917018994
13.11,1.13602808124195
13.16,1.13125328511967
13.21,1.12773986958864
13.26,1.13252792427961
13.31,1.13183151271016
13.36,1.13115894433329
13.41,1.1308007955589
13.46,1.13146526558396
13.51,1.1212503727094
13.56,1.12054524725439
13.61,1.118753130511
13.66,1.11704403659086
13.71,1.11420576714368
13.76,1.07221804048629
13.81,1.06617351362384
13.86,1.06036439355091
13.91,1.05372447934735
13.96,1.04670134393996
14.01,1.05240640482592
14.06,1.04615750899553
14.11,1.04032276161749
14.16,1.03530587642452
14.21,1.03145608820587
14.26,1.04958416425619
14.31,1.05425109770699
14.36,1.06147823305417
14.41,1.06831538314341
14.46,1.07444469797811
14.51,1.08929358949038
14.56,1.09550347192233
14.61,1.10321671587602
14.66,1.11262886526796
14.71,1.12628576292462
14.76,1.15150648581614
14.81,1.1669362318148
14.86,1.18103020219472
14.91,1.19774483458405
14.96,1.21656857509124
15.01,1.24613193899389
15.06,1.26253852486486
15.11,1.27847440309502
15.16,1.29522848941053
15.21,1.31394680101898
15.26,1.29406094276967
15.31,1.31269149927272
15.36,1.33374182435608
15.41,1.35721511019076
15.46,1.3808657699588
15.51,1.36501483650284
15.56,1.39070193917716
15.61,1.41893859623523
15.66,1.44796508219046
15.71,1.47984326181844
15.76,1.48543022124567
15.81,1.51945830847369
15.86,1.55575796654824
15.91,1.59522260316475
15.96,1.63319132331759
16.01,1.70117013104694
16.06,1.73762634713207
16.11,1.77612349349626
16.16,1.81084098622831
16.21,1.84802919886279
16.26,1.90908469630892
16.31,1.94520356358315
16.36,1.98451898481452
16.41,2.02538811612145
16.46,2.06852249958323
16.51,2.15979721404
16.56,2.20799592115737
16.61,2.25754931221328
16.66,2.30684830113645
16.71,2.36020717045579
16.76,2.50621235625144
16.81,2.56459866830629
16.86,2.62390243995044
16.91,2.68077456119208
16.96,2.74032831144005
17.01,2.88321742770556
17.06,2.94300672338107
17.11,3.00016580814801
17.16,3.05896270540219
17.21,3.12430052655945
17.26,3.23572095886447
17.31,3.29995603968324
17.36,3.36495076460723
17.41,3.42969745832278
17.46,3.49280506686251
17.51,3.57490128154335
17.56,3.63737189380601
17.61,3.69595167203382
17.66,3.75414138374293
17.71,3.81190638585557
17.76,3.87612725687552
17.81,3.9307266796453
17.86,3.98902720477645
17.91,4.04251649573291
17.96,4.10051734297974
18.01,4.15721480139771
18.06,4.2126128973251
18.11,4.26537698975511
18.16,4.31825790718319
18.21,4.36958804788674
18.26,4.41917958787395
18.31,4.46781600476407
18.36,4.51685292288375
18.41,4.56687259881818
18.46,4.61697850396851
18.51,4.66596430791745
18.56,4.71618311282368
18.61,4.76347221845057
18.66,4.81453606142546
18.71,4.85528282098979
18.76,4.89476953408143
18.81,4.94902995957214
18.86,4.99512889488803
18.91,5.04118787649689
18.96,5.08559628985966
19.01,5.13779690938603
19.06,5.19351246374707
19.11,5.24250078773109
19.16,5.2813816687476
19.21,5.33083875439817
19.26,5.37507820820363
19.31,5.41786677449122
19.36,5.46260132590037
19.41,5.50742918878057
19.46,5.55228839990532
19.51,5.59180271311749
19.56,5.6341404437871
19.61,5.67719085528874
19.66,5.72240811526261
19.71,5.76355692329899
19.76,5.79746586895511
19.81,5.84016685907673
19.86,5.88344641166573
19.91,5.92527124652843
19.96,5.96099468705089
20.01,5.99836351069538
20.06,6.0362354366052
20.11,6.07583048976183
20.16,6.11487445074286
20.21,6.15317375767089
20.26,6.18415199606988
20.31,6.22193030867312
20.36,6.26025425315025
20.41,6.29415369250726
20.46,6.32676336169428
20.51,6.35721392862671
20.56,6.38991543830025
20.61,6.41465574735834
20.66,6.43440584541272
20.71,6.4367183298223
20.76,6.44216617049282
20.81,6.43247506379513
20.86,6.41896090138386
20.91,6.39758191585388
20.96,6.37342322208714
21.01,6.37594089618028
21.06,6.35165902843354
21.11,6.32498408884548
21.16,6.30044629803198
21.21,6.27295465900348
21.26,6.26641063224223
21.31,6.24420637105275
21.36,6.21731174974895
21.41,6.19365808405214
21.46,6.16886470815737
21.51,6.16479881837002
21.56,6.14094634477109
21.61,6.11439119162177
21.66,6.08191079700787
21.71,6.04790847568018
21.76,6.02477631189363
21.81,5.98218008438507
21.86,5.9348953752245
21.91,5.88776195962007
21.96,5.83576884335808
22.01,5.81160763587921
22.06,5.7589426056601
22.11,5.70495271729595
22.16,5.64779883373979
22.21,5.59378473436514
22.26,5.55244764493
22.31,5.50541399086041
22.36,5.43952198772524
22.41,5.37964013785012
22.46,5.31580433044451
22.51,5.26733648753137
22.56,5.19328458713259
22.61,5.11420174893808
22.66,5.03886209838308
22.71,4.95742543797662
22.76,4.90592049298298
22.81,4.82368012224027
22.86,4.73194959351972
22.91,4.6398782725259
22.96,4.53402124172034
23.01,4.44121345597879
23.06,4.30871693504596
23.11,4.16818483598311
23.16,4.03048659403063
23.21,3.89175006566809
23.26,3.79975164658469
23.31,3.68196350396669
23.36,3.57371929866824
23.41,3.49151211757339
23.46,3.41155330950165
23.51,3.3703321572401
23.56,3.31529408073387
23.61,3.26021314120209
23.66,3.22634546066005
23.71,3.17543858254593
23.76,3.13578631707645
23.81,3.09104141594614
23.86,3.06035791536991
23.91,3.02968537547177
23.96,3.00327771859334
24.01,2.96763629431005
24.06,2.93297656992529
24.11,2.89877666914449
24.16,2.85677304242831
24.21,2.80982284482565
24.26,2.76039666628518
24.31,2.70318181831091
24.36,2.64053228806102
24.41,2.57917393541765
24.46,2.5162544338517
24.51,2.4681676441139
24.56,2.40687910182336
24.61,2.35116679943633
24.66,2.26602367769962
24.71,2.12851019122802
24.76,2.04423373802224
24.81,1.97163666987648
24.86,1.94157790047215
24.91,1.91771481957877
24.96,1.9142388532012
25.01,1.91401200697244
25.06,1.94026279080869
25.11,1.9747926373071
25.16,1.99766770223738
25.21,1.99380890377249
25.26,1.98786027735105
25.31,1.97369978298906
25.36,1.94828111959054
25.41,1.91883888647887
25.46,1.9040202197014
25.51,1.89345885423899
25.56,1.8961776835054
25.61,1.8946896783175
25.66,1.89625505225942
25.71,1.900622219755
25.76,1.89168991921697
25.81,1.88928920100682
25.86,1.88737124182745
25.91,1.8887963695574
25.96,1.88395898380193
26.01,1.86133506682132
26.06,1.85861032575558
26.11,1.79506799675579
26.16,1.76179987620996
26.21,1.74832687601377
26.26,1.73691265304009
26.31,1.72059563450295
26.36,1.70986117822087
26.41,1.71430091428936
26.46,1.73615232929914
26.51,1.79087751770901
26.56,1.85964155012666
26.61,1.95641308229157
26.66,2.00773052515739
26.71,2.00479936492245
26.76,1.93516997132963
26.81,1.9461410340426
26.86,1.99812797279707
26.91,2.04713890845597
26.96,2.09098536606654
27.01,2.08051732278535
27.06,2.10935834689795
27.11,2.13848450336688
27.16,2.18118082399861
27.21,2.22119756906833
27.26,2.26185677173306
27.31,2.30502861497695
27.36,2.35182076848145
27.41,2.40084010135533
27.46,2.4512341223256
27.51,2.48520344704158
27.56,2.53132030108519
27.61,2.58528114716546
27.66,2.6323359538704
27.71,2.68494322130593
27.76,2.71723375556279
27.81,2.76588664489848
27.86,2.8146284621571
27.91,2.86390566859354
27.96,2.9200218376259
28.01,2.9631608698237
28.06,3.02099161335303
28.11,3.07601531281971
28.16,3.13266778586748
28.21,3.18647614175738
28.26,3.23316096963869
28.31,3.28411619539326
28.36,3.33578381445428
28.41,3.39321725143048
28.46,3.44423830523393
28.51,3.48187144170338
28.56,3.5339200992949
28.61,3.58099619716627
28.66,3.62814792197114
28.71,3.6773013260173
28.76,3.69446993433669
28.81,3.74126137553905
28.86,3.79028405601631
28.91,3.8428841974882
28.96,3.89571712901549
29.01,3.92302230887708
29.06,3.97357894894305
29.11,4.01980304641479
29.16,4.06582888736215
29.21,4.10099585800507
29.26,4.12272656537473
29.31,4.16444560832213
29.36,4.20641172206143
29.41,4.24938996922232
29.46,4.29155026830661
29.51,4.33993708060453
29.56,4.38601917170226
29.61,4.43577803460003
29.66,4.48041954882781
29.71,4.52465109820455
29.76,4.5636968119559
29.81,4.59572799710946
29.86,4.63498680379313
29.91,4.67616038695106
29.96,4.70964469583578
30.01,4.75010527076307
30.06,4.79025086702231
30.11,4.82167282581258
30.16,4.85507407372713
30.21,4.88279876027047
30.26,4.92818544690678
30.31,4.95115598008984
30.36,4.97873286711187
30.41,4.99988593382924
30.46,5.01931389283885
30.51,5.05575903440886
30.56,5.06433463416777
30.61,5.06640756149065
30.66,5.05766540523422
30.71,5.04605662523469
30.76,5.04931139205167
30.81,5.03258812330798
30.86,5.00642984438337
30.91,4.98945819871998
30.96,4.9663026398007
31.01,4.974134455485
31.06,4.95007759344979
31.11,4.93525303251833
31.16,4.90991148083551
31.21,4.89289163570763
31.26,4.89012497433643
31.31,4.87639825069798
31.36,4.85885556648308
31.41,4.84371047010936
31.46,4.82779982905288
31.51,4.8319654636028
31.56,4.81817488158328
31.61,4.80418804234054
31.66,4.77765978037983
31.71,4.75193955758001
31.76,4.75071938943218
31.81,4.71149485081041
31.86,4.68184827835175
31.91,4.64336001407409
31.96,4.6108191618445
32.01,4.57851322558807
32.06,4.53434621308055
32.11,4.494965078188
32.16,4.4507582596431
32.21,4.41210196069953
32.26,4.36997116100528
32.31,4.33181511228315
32.36,4.29313986854266
32.41,4.24494591156774
32.46,4.20030496229265
32.51,4.13656977630591
32.56,4.08569190871076
32.61,4.03684283113923
32.66,3.98946275066499
32.71,3.94124713901145
32.76,3.89459208919826
32.81,3.84473887889322
32.86,3.79358375734666
32.91,3.73948679271061
32.96,3.68359040044051
33.01,3.6295053960637
33.06,3.57157601340329
33.11,3.5135636674945
33.16,3.45910327505345
33.21,3.40350851952472
33.26,3.34762513986946
33.31,3.2942425016491
33.36,3.23805946511859
33.41,3.17453298398256
33.46,3.10810130086654
33.51,3.05549490392449
33.56,2.99040056962562
33.61,2.92606898359901
33.66,2.86627223057763
33.71,2.81161273396539
33.76,2.77221042732006
33.81,2.70966057752974
33.86,2.64936785639733
33.91,2.58849115295455
33.96,2.53044301959774
34.01,2.513853409681
34.06,2.4577015130922
34.11,2.40302138934127
34.16,2.34585256882528
34.21,2.28980528292336
34.26,2.27204427526612
34.31,2.21458094858999
34.36,2.15736330729867
34.41,2.10611494898346
34.46,2.05544634039994
34.51,2.02472673655556
34.56,1.96008275036192
34.61,1.90249698394582
34.66,1.85321493841858
34.71,1.80511366419723
34.76,1.78252529341898
34.81,1.72857972122416
34.86,1.6751715080966
34.91,1.6275586280141
34.96,1.58728441828256
35.01,1.57633851969527
35.06,1.54273446835634
35.11,1.50440830896089
35.16,1.46369372988724
35.21,1.41686241358118
35.26,1.40081851755521
35.31,1.36040488155612
35.36,1.32070240459774
35.41,1.27006619030275
35.46,1.2164336573439
35.51,1.18033914275877
35.56,1.13322517972631
35.61,1.08875574749131
35.66,1.04746886276767
35.71,1.0111429554323
35.76,0.993473233083994
35.81,0.961673895870267
35.86,0.929405647667524
35.91,0.906861304506324
35.96,0.886107169501723
36.01,0.875103591722118
36.06,0.858254249989618
36.11,0.844358533349899
36.16,0.830515642410771
36.21,0.820705774189472
36.26,0.807167404013619
36.31,0.798395546221163
36.36,0.78771839251257
36.41,0.779236503752393
36.46,0.769633133826906
36.51,0.761970530384673
36.56,0.759353017354627
36.61,0.759994516166525
36.66,0.761692698928832
36.71,0.769442456276043
36.76,0.777497016918055
36.81,0.793780422344373
36.86,0.814384044597118
36.91,0.840855612352408
36.96,0.866005405858613
37.01,0.889057556429796
37.06,0.924226471434789
37.11,0.965254640149118
37.16,1.00501533007225
37.21,1.04340953675929
37.26,1.06538201187639
37.31,1.09721173417144
37.36,1.13198216409489
37.41,1.16351283653826
37.46,1.1898823857441
37.51,1.19652760028048
37.56,1.21067112420881
37.61,1.2179805558803
37.66,1.22808640595933
37.71,1.23671359654422
37.76,1.24200925463336
37.81,1.24826137606142
37.86,1.25174277365394
37.91,1.25537131411483
37.96,1.25769489018107
38.01,1.25439596736624
38.06,1.24126271942047
38.11,1.2207315589833
38.16,1.20555772781956
38.21,1.19146577497513
38.26,1.14141121199899
38.31,1.07338485889587
38.36,1.00103965691555
38.41,0.931630237400793
38.46,0.864721838469052
38.51,0.810592933970609
38.56,0.761504936120361
38.61,0.726191402272273
38.66,0.706440224596905
38.71,0.686244503060001
38.76,0.678004665562588
38.81,0.661957038670768
38.86,0.651658125723997
38.91,0.648174940699668
38.96,0.645699707343544
39.01,0.644520113761838
39.06,0.637676374775604
39.11,0.631438621346925
39.16,0.626863625829962
39.21,0.62700926997918
39.26,0.632913870227298
39.31,0.640502791318865
39.36,0.645734357490107
39.41,0.647606447075886
39.46,0.650240194894081
39.51,0.655094829320472
39.56,0.659730958222359
39.61,0.665238493040802
39.66,0.673560485246154
39.71,0.683416692155877
39.76,0.699581817648863
39.81,0.716473277116237
39.86,0.735700514964216
39.91,0.757035941557221
39.96,0.781581740530555
40.01,0.803858081937358
40.06,0.82802780334144
40.11,0.852491419381834
40.16,0.878371958887331
40.21,0.90442712400735
40.26,0.92246301902873
40.31,0.947441205163049
40.36,0.972257989553503
40.41,0.996503422504451
40.46,1.02264392791137
40.51,1.03870780313934
40.56,1.06037704411649
40.61,1.08589447211919
40.66,1.10963784557552
40.71,1.13002189082839
40.76,1.14218601162582
40.81,1.16220277247741
40.86,1.1804326323591
40.91,1.20019722487136
40.96,1.2202551423098
41.01,1.23499138491411
41.06,1.24957190776376
41.11,1.27414277702509
41.16,1.28467567428714
41.21,1.29188258645362
41.26,1.27771282655187
41.31,1.28218311991424
41.36,1.27960400054961
41.41,1.27553937788628
41.46,1.27920713958405
41.51,1.29060494791164
41.56,1.27138117211939
41.61,1.25346381463904
41.66,1.24639785412563
41.71,1.26651601815471
41.76,1.31715277447473
41.81,1.37287640505551
41.86,1.4239060461652
41.91,1.47583074438409
41.96,1.52764767821107
42.01,1.5714821241856
42.06,1.6295822921354
42.11,1.7025662035251
42.16,1.77849360012921
42.21,1.8523268061809
42.26,1.89635169448805
42.31,1.95389740388473
42.36,2.01204711353318
42.41,2.07063396302985
42.46,2.12249066940954
42.51,2.1629451648397
42.56,2.20834859536123
42.61,2.2562908432105
42.66,2.29906034979743
42.71,2.34051898017663
42.76,2.37871909423834
42.81,2.42677473774817
42.86,2.47194640011484
42.91,2.52182774129001
42.96,2.56459513406565
43.01,2.59979507322292
43.06,2.64291867331562
43.11,2.68856541470776
43.16,2.73181649667584
43.21,2.77968614567781
43.26,2.8195354583789
43.31,2.87119578864257
43.36,2.91648093015744
43.41,2.96591613218711
43.46,3.0129625177363
43.51,3.05722658312458
43.56,3.11044805603189
43.61,3.16079607298506
43.66,3.21549559664897
43.71,3.26217436035675
43.76,3.30748879229352
43.81,3.35313884585003
43.86,3.40697783632115
43.91,3.45548586508547
43.96,3.51222643966595
44.01,3.55611038718476
44.06,3.61097224232334
44.11,3.66154854254475
44.16,3.7179380905923
44.21,3.77758938956097
44.26,3.82283545933438
44.31,3.88147777985752
44.36,3.94009409456638
44.41,4.0029065945367
44.46,4.05544344361166
44.51,4.10349044486947
44.56,4.15498805069725
44.61,4.21146285181639
44.66,4.26111569350214
44.71,4.31494012798458
44.76,4.35365371322442
44.81,4.40488232031088
44.86,4.46434562571886
44.91,4.52024371158109
44.96,4.57439220652523
45.01,4.62566267990383
45.06,4.67733045891639
45.11,4.73406560941668
45.16,4.7861111833343
45.21,4.84103348855241
45.26,4.88075851759268
45.31,4.93314252093105
45.36,4.9831847427799
45.41,5.03627313989011
45.46,5.08597519032774
45.51,5.12540702014717
45.56,5.17404689077756
45.61,5.22737862662449
45.66,5.27336410566872
45.71,5.32218227504036
45.76,5.36515686094047
45.81,5.41308411554454
45.86,5.45943448631484
45.91,5.50737815603773
45.96,5.55450179684426
46.01,5.59398117060414
46.06,5.63976415829282
46.11,5.6809199377565
46.16,5.72605552993367
46.21,5.77125268756465
46.26,5.80410117724498
46.31,5.84891408127098
46.36,5.88754048152641
46.41,5.92351068027795
46.46,5.962991790997
46.51,5.99938891294703
46.56,6.03721974978154
46.61,6.07351309206589
46.66,6.10058075870488
46.71,6.12659564446048
46.76,6.14948194296542
46.81,6.1640856374411
46.86,6.16939593555698
46.91,6.16961762922714
46.96,6.16628103013853
47.01,6.16543182262451
47.06,6.15319708090504
47.11,6.13632355847471
47.16,6.12689426536526
47.21,6.11860600087258
47.26,6.12269633839065
47.31,6.12046653647551
47.36,6.11643867395362
47.41,6.11640910032511
47.46,6.12129973350372
47.51,6.13388037876687
47.56,6.13827875160777
47.61,6.14900232169116
47.66,6.16033876895721
47.71,6.17045467367808
47.76,6.18457423371676
47.81,6.19919864933897
47.86,6.21427771207042
47.91,6.2300146138937
47.96,6.24513158804966
48.01,6.26336122468561
48.06,6.28003004858252
48.11,6.2959364851502
48.16,6.3122975364996
48.21,6.32884131778363
48.26,6.34989358589145
48.31,6.36451598290064
48.36,6.38104191812117
48.41,6.3997805891438
48.46,6.41546604971885
48.51,6.43335191335174
48.56,6.44903252871521
48.61,6.47116636694784
48.66,6.48467256261026
48.71,6.50319216120375
48.76,6.51845529547309
48.81,6.5358443211338
48.86,6.55186203935372
48.91,6.57406465062612
48.96,6.59598068064438
49.01,6.62429010727147
49.06,6.64877280691596
49.11,6.67732996890302
49.16,6.70819152939548
49.21,6.73694523332636
49.26,6.76022008035564
49.31,6.79037917941286
49.36,6.82557414825719
49.41,6.86072399824446
49.46,6.89574727329792
49.51,6.92108991082537
49.56,6.95352758852614
49.61,6.99253770533191
49.66,7.02672341107652
49.71,7.06205295108402
49.76,7.09993622371178
49.81,7.1329486028633
49.86,7.1691908796232
49.91,7.20730072597164
49.96,7.24839147911984
50.01,7.2766440376566
50.06,7.31405994723341
50.11,7.35303766797958
50.16,7.38718924573485
50.21,7.42170268009112
50.26,7.46068289293813
50.31,7.4983574405922
50.36,7.53295298160331
50.41,7.56894183890412
50.46,7.60101492535832
50.51,7.63219948898293
50.56,7.65951851286475
50.61,7.68969158284878
50.66,7.71817723275781
50.71,7.74419810904367
50.76,7.76632828300088
50.81,7.78198405401591
50.86,7.79769635273008
50.91,7.8063923146869
50.96,7.81546319512055
51.01,7.8359131636437
51.06,7.83331589022995
51.11,7.82793835993516
51.16,7.82141886997038
51.21,7.80458158226934
51.26,7.80732952547849
51.31,7.79109227792323
51.36,7.77821193719973
51.41,7.76120985581362
51.46,7.75636480806583
51.51,7.76197186439827
51.56,7.76346205955194
51.61,7.76870544488469
51.66,7.77174423161728
51.71,7.77900327198205
51.76,7.79371376363891
51.81,7.80487841399643
51.86,7.81145741440257
51.91,7.82298332893349
51.96,7.82798517094663
52.01,7.85641331907144
52.06,7.86104013032361
52.11,7.87288252546418
52.16,7.88222945703063
52.21,7.88934274887016
52.26,7.90525638326139
52.31,7.91742605818175
52.36,7.92589700288478
52.41,7.93568057820478
52.46,7.94504671874938
52.51,7.96374504916722
52.56,7.97677754526068
52.61,7.98587372957398
52.66,7.99536590892157
52.71,8.0063067159202
52.76,8.02063714894623
52.81,8.02761127486934
52.86,8.03728636487691
52.91,8.04752173346239
52.96,8.05763904210546
53.01,8.06634980418884
53.06,8.07316100018493
53.11,8.08065164821747
53.16,8.09020324541844
53.21,8.09650934036944
53.26,8.10209281040012
53.31,8.10965467628564
53.36,8.12002607856637
53.41,8.12839197528258
53.46,8.13274314886952
53.51,8.15058663487569
53.56,8.16149443722156
53.61,8.168658830449
53.66,8.18126465013929
53.71,8.19117312483549
53.76,8.20139913733633
53.81,8.218671320088
53.86,8.23267058445205
53.91,8.24724076386289
53.96,8.2636470750611
54.01,8.27237631542864
54.06,8.28726227660801
54.11,8.30801421815422
54.16,8.32273148180125
54.21,8.33697530541465
54.26,8.36058452549026
54.31,8.37114242110496
54.36,8.39469361753038
54.41,8.40979114630876
54.46,8.42568840826295
54.51,8.43343878886327
54.56,8.45627718174753
54.61,8.47200264670859
54.66,8.48462177178459
54.71,8.49397492989524
54.76,8.49629533640457
54.81,8.49675971351521
54.86,8.4913500046616
54.91,8.47732130578562
54.96,8.4640162487766
55.01,8.45540922030663
55.06,8.43360599388213
55.11,8.41951898605241
55.16,8.3994963198823
55.21,8.38016115616543
55.26,8.37523799910878
55.31,8.35667561526605
55.36,8.33879529716779
55.41,8.32345612064118
55.46,8.30682300775511
55.51,8.29727068912763
55.56,8.28252844469878
55.61,8.26281290132021
55.66,8.24768438033854
55.71,8.23087982879214
55.76,8.21957545454144
55.81,8.20035512486324
55.86,8.1846974408882
55.91,8.16843100102008
55.96,8.14633285293585
56.01,8.13514941860015
56.06,8.11761247221316
56.11,8.10312636253048
56.16,8.09245058806465
56.21,8.08816552185716
56.26,8.09197394367595
56.31,8.09483042454858
56.36,8.10440456538527
56.41,8.12091582348218
56.46,8.13572735608304
56.51,8.15614601974657
56.56,8.1812633723503
56.61,8.20576199883017
56.66,8.23358644929549
56.71,8.26123376384552
56.76,8.29180099700692
56.81,8.32614492800693
56.86,8.36115305708855
56.91,8.397599575757
56.96,8.4348299794914
57.01,8.46511225560944
57.06,8.50415891223748
57.11,8.54127490957021
57.16,8.58349055334735
57.21,8.6246563952692
57.26,8.65799911901988
57.31,8.70059416260324
57.36,8.74278182370397
57.41,8.7808384658195
57.46,8.81709643307887
57.51,8.84711133687983
57.56,8.88797546137634
