timestep,speed
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,8.94
30.1,8.94
30.2,8.94
30.3,8.94
30.4,8.94
30.5,8.94
30.6,8.94
30.7,8.94
30.8,8.94
30.9,8.94
31,8.94
31.1,8.94
31.2,8.94
31.3,8.94
31.4,8.94
31.5,8.94
31.6,8.94
31.7,8.94
31.8,8.94
31.9,8.94
32,8.94
32.1,8.94
32.2,8.94
32.3,8.94
32.4,8.94
32.5,8.94
32.6,8.94
32.7,8.94
32.8,8.94
32.9,8.94
33,8.94
33.1,8.94
33.2,8.94
33.3,8.94
33.4,8.94
33.5,8.94
33.6,8.94
33.7,8.94
33.8,8.94
33.9,8.94
34,8.94
34.1,8.94
34.2,8.94
34.3,8.94
34.4,8.94
34.5,8.94
34.6,8.94
34.7,8.94
34.8,8.94
34.9,8.94
35,8.94
35.1,8.94
35.2,8.94
35.3,8.94
35.4,8.94
35.5,8.94
35.6,8.94
35.7,8.94
35.8,8.94
35.9,8.94
36,8.94
36.1,8.94
36.2,8.94
36.3,8.94
36.4,8.94
36.5,8.94
36.6,8.94
36.7,8.94
36.8,8.94
36.9,8.94
37,8.94
37.1,8.94
37.2,8.94
37.3,8.94
37.4,8.94
37.5,8.94
37.6,8.94
37.7,8.94
37.8,8.94
37.9,8.94
38,8.94
38.1,8.94
38.2,8.94
38.3,8.94
38.4,8.94
38.5,8.94
38.6,8.94
38.7,8.94
38.8,8.94
38.9,8.94
39,8.94
39.1,8.94
39.2,8.94
39.3,8.94
39.4,8.94
39.5,8.94
39.6,8.94
39.7,8.94
39.8,8.94
39.9,8.94
40,8.94
40.1,8.94
40.2,8.94
40.3,8.94
40.4,8.94
40.5,8.94
40.6,8.94
40.7,8.94
40.8,8.94
40.9,8.94
41,8.94
41.1,8.94
41.2,8.94
41.3,8.94
41.4,8.94
41.5,8.94
41.6,8.94
41.7,8.94
41.8,8.94
41.9,8.94
42,8.94
42.1,8.94
42.2,8.94
42.3,8.94
42.4,8.94
42.5,8.94
42.6,8.94
42.7,8.94
42.8,8.94
42.9,8.94
43,8.94
43.1,8.94
43.2,8.94
43.3,8.94
43.4,8.94
43.5,8.94
43.6,8.94
43.7,8.94
43.8,8.94
43.9,8.94
44,8.94
44.1,8.94
44.2,8.94
44.3,8.94
44.4,8.94
44.5,8.94
44.6,8.94
44.7,8.94
44.8,8.94
44.9,8.94
45,8.94
45.1,8.94
45.2,8.94
45.3,8.94
45.4,8.94
45.5,8.94
45.6,8.94
45.7,8.94
45.8,8.94
45.9,8.94
46,8.94
46.1,8.94
46.2,8.94
46.3,8.94
46.4,8.94
46.5,8.94
46.6,8.94
46.7,8.94
46.8,8.94
46.9,8.94
47,8.94
47.1,8.94
47.2,8.94
47.3,8.94
47.4,8.94
47.5,8.94
47.6,8.94
47.7,8.94
47.8,8.94
47.9,8.94
48,8.94
48.1,8.94
48.2,8.94
48.3,8.94
48.4,8.94
48.5,8.94
48.6,8.94
48.7,8.94
48.8,8.94
48.9,8.94
49,8.94
49.1,8.94
49.2,8.94
49.3,8.94
49.4,8.94
49.5,8.94
49.6,8.94
49.7,8.94
49.8,8.94
49.9,8.94
50,8.94
50.1,8.94
50.2,8.94
50.3,8.94
50.4,8.94
50.5,8.94
50.6,8.94
50.7,8.94
50.8,8.94
50.9,8.94
51,8.94
51.1,8.94
51.2,8.94
51.3,8.94
51.4,8.94
51.5,8.94
51.6,8.94
51.7,8.94
51.8,8.94
51.9,8.94
52,8.94
52.1,8.94
52.2,8.94
52.3,8.94
52.4,8.94
52.5,8.94
52.6,8.94
52.7,8.94
52.8,8.94
52.9,8.94
53,8.94
53.1,8.94
53.2,8.94
53.3,8.94
53.4,8.94
53.5,8.94
53.6,8.94
53.7,8.94
53.8,8.94
53.9,8.94
54,8.94
54.1,8.94
54.2,8.94
54.3,8.94
54.4,8.94
54.5,8.94
54.6,8.94
54.7,8.94
54.8,8.94
54.9,8.94
55,8.94
55.1,8.94
55.2,8.94
55.3,8.94
55.4,8.94
55.5,8.94
55.6,8.94
55.7,8.94
55.8,8.94
55.9,8.94
56,8.94
56.1,8.94
56.2,8.94
56.3,8.94
56.4,8.94
56.5,8.94
56.6,8.94
56.7,8.94
56.8,8.94
56.9,8.94
57,8.94
57.1,8.94
57.2,8.94
57.3,8.94
57.4,8.94
57.5,8.94
57.6,8.94
57.7,8.94
57.8,8.94
57.9,8.94
58,8.94
58.1,8.94
58.2,8.94
58.3,8.94
58.4,8.94
58.5,8.94
58.6,8.94
58.7,8.94
58.8,8.94
58.9,8.94
59,8.94
59.1,8.94
59.2,8.94
59.3,8.94
59.4,8.94
59.5,8.94
59.6,8.94
59.7,8.94
59.8,8.94
59.9,8.94
60,8.94
60.1,8.94
60.2,8.94
60.3,8.94
60.4,8.94
60.5,8.94
60.6,8.94
60.7,8.94
60.8,8.94
60.9,8.94
61,8.94
61.1,8.94
61.2,8.94
61.3,8.94
61.4,8.94
61.5,8.94
61.6,8.94
61.7,8.94
61.8,8.94
61.9,8.94
62,8.94
62.1,8.94
62.2,8.94
62.3,8.94
62.4,8.94
62.5,8.94
62.6,8.94
62.7,8.94
62.8,8.94
62.9,8.94
63,8.94
63.1,8.94
63.2,8.94
63.3,8.94
63.4,8.94
63.5,8.94
63.6,8.94
63.7,8.94
63.8,8.94
63.9,8.94
64,8.94
64.1,8.94
64.2,8.94
64.3,8.94
64.4,8.94
64.5,8.94
64.6,8.94
64.7,8.94
64.8,8.94
64.9,8.94
65,8.94
65.1,8.94
65.2,8.94
65.3,8.94
65.4,8.94
65.5,8.94
65.6,8.94
65.7,8.94
65.8,8.94
65.9,8.94
66,8.94
66.1,8.94
66.2,8.94
66.3,8.94
66.4,8.94
66.5,8.94
66.6,8.94
66.7,8.94
66.8,8.94
66.9,8.94
67,8.94
67.1,8.94
67.2,8.94
67.3,8.94
67.4,8.94
67.5,8.94
67.6,8.94
67.7,8.94
67.8,8.94
67.9,8.94
68,8.94
68.1,8.94
68.2,8.94
68.3,8.94
68.4,8.94
68.5,8.94
68.6,8.94
68.7,8.94
68.8,8.94
68.9,8.94
69,8.94
69.1,8.94
69.2,8.94
69.3,8.94
69.4,8.94
69.5,8.94
69.6,8.94
69.7,8.94
69.8,8.94
69.9,8.94
70,8.94
70.1,8.94
70.2,8.94
70.3,8.94
70.4,8.94
70.5,8.94
70.6,8.94
70.7,8.94
70.8,8.94
70.9,8.94
71,8.94
71.1,8.94
71.2,8.94
71.3,8.94
71.4,8.94
71.5,8.94
71.6,8.94
71.7,8.94
71.8,8.94
71.9,8.94
72,8.94
72.1,8.94
72.2,8.94
72.3,8.94
72.4,8.94
72.5,8.94
72.6,8.94
72.7,8.94
72.8,8.94
72.9,8.94
73,8.94
73.1,8.94
73.2,8.94
73.3,8.94
73.4,8.94
73.5,8.94
73.6,8.94
73.7,8.94
73.8,8.94
73.9,8.94
74,8.94
74.1,8.94
74.2,8.94
74.3,8.94
74.4,8.94
74.5,8.94
74.6,8.94
74.7,8.94
74.8,8.94
74.9,8.94
75,8.94
75.1,8.94
75.2,8.94
75.3,8.94
75.4,8.94
75.5,8.94
75.6,8.94
75.7,8.94
75.8,8.94
75.9,8.94
76,8.94
76.1,8.94
76.2,8.94
76.3,8.94
76.4,8.94
76.5,8.94
76.6,8.94
76.7,8.94
76.8,8.94
76.9,8.94
77,8.94
77.1,8.94
77.2,8.94
77.3,8.94
77.4,8.94
77.5,8.94
77.6,8.94
77.7,8.94
77.8,8.94
77.9,8.94
78,8.94
78.1,8.94
78.2,8.94
78.3,8.94
78.4,8.94
78.5,8.94
78.6,8.94
78.7,8.94
78.8,8.94
78.9,8.94
79,8.94
79.1,8.94
79.2,8.94
79.3,8.94
79.4,8.94
79.5,8.94
79.6,8.94
79.7,8.94
79.8,8.94
79.9,8.94
80,8.94
80.1,8.94
80.2,8.94
80.3,8.94
80.4,8.94
80.5,8.94
80.6,8.94
80.7,8.94
80.8,8.94
80.9,8.94
81,8.94
81.1,8.94
81.2,8.94
81.3,8.94
81.4,8.94
81.5,8.94
81.6,8.94
81.7,8.94
81.8,8.94
81.9,8.94
82,8.94
82.1,8.94
82.2,8.94
82.3,8.94
82.4,8.94
82.5,8.94
82.6,8.94
82.7,8.94
82.8,8.94
82.9,8.94
83,8.94
83.1,8.94
83.2,8.94
83.3,8.94
83.4,8.94
83.5,8.94
83.6,8.94
83.7,8.94
83.8,8.94
83.9,8.94
84,8.94
84.1,8.94
84.2,8.94
84.3,8.94
84.4,8.94
84.5,8.94
84.6,8.94
84.7,8.94
84.8,8.94
84.9,8.94
85,8.94
85.1,8.94
85.2,8.94
85.3,8.94
85.4,8.94
85.5,8.94
85.6,8.94
85.7,8.94
85.8,8.94
85.9,8.94
86,8.94
86.1,8.94
86.2,8.94
86.3,8.94
86.4,8.94
86.5,8.94
86.6,8.94
86.7,8.94
86.8,8.94
86.9,8.94
87,8.94
87.1,8.94
87.2,8.94
87.3,8.94
87.4,8.94
87.5,8.94
87.6,8.94
87.7,8.94
87.8,8.94
87.9,8.94
88,8.94
88.1,8.94
88.2,8.94
88.3,8.94
88.4,8.94
88.5,8.94
88.6,8.94
88.7,8.94
88.8,8.94
88.9,8.94
89,8.94
89.1,8.94
89.2,8.94
89.3,8.94
89.4,8.94
89.5,8.94
89.6,8.94
89.7,8.94
89.8,8.94
89.9,8.94
90,8.94
90.1,8.94
90.2,8.94
90.3,8.94
90.4,8.94
90.5,8.94
90.6,8.94
90.7,8.94
90.8,8.94
90.9,8.94
91,8.94
91.1,8.94
91.2,8.94
91.3,8.94
91.4,8.94
91.5,8.94
91.6,8.94
91.7,8.94
91.8,8.94
91.9,8.94
92,8.94
92.1,8.94
92.2,8.94
92.3,8.94
92.4,8.94
92.5,8.94
92.6,8.94
92.7,8.94
92.8,8.94
92.9,8.94
93,8.94
93.1,8.94
93.2,8.94
93.3,8.94
93.4,8.94
93.5,8.94
93.6,8.94
93.7,8.94
93.8,8.94
93.9,8.94
94,8.94
94.1,8.94
94.2,8.94
94.3,8.94
94.4,8.94
94.5,8.94
94.6,8.94
94.7,8.94
94.8,8.94
94.9,8.94
95,8.94
95.1,8.94
95.2,8.94
95.3,8.94
95.4,8.94
95.5,8.94
95.6,8.94
95.7,8.94
95.8,8.94
95.9,8.94
96,8.94
96.1,8.94
96.2,8.94
96.3,8.94
96.4,8.94
96.5,8.94
96.6,8.94
96.7,8.94
96.8,8.94
96.9,8.94
97,8.94
97.1,8.94
97.2,8.94
97.3,8.94
97.4,8.94
97.5,8.94
97.6,8.94
97.7,8.94
97.8,8.94
97.9,8.94
98,8.94
98.1,8.94
98.2,8.94
98.3,8.94
98.4,8.94
98.5,8.94
98.6,8.94
98.7,8.94
98.8,8.94
98.9,8.94
99,8.94
99.1,8.94
99.2,8.94
99.3,8.94
99.4,8.94
99.5,8.94
99.6,8.94
99.7,8.94
99.8,8.94
99.9,8.94
100,8.94
100.1,8.94
100.2,8.94
100.3,8.94
100.4,8.94
100.5,8.94
100.6,8.94
100.7,8.94
100.8,8.94
100.9,8.94
101,8.94
101.1,8.94
101.2,8.94
101.3,8.94
101.4,8.94
101.5,8.94
101.6,8.94
101.7,8.94
101.8,8.94
101.9,8.94
102,8.94
102.1,8.94
102.2,8.94
102.3,8.94
102.4,8.94
102.5,8.94
102.6,8.94
102.7,8.94
102.8,8.94
102.9,8.94
103,8.94
103.1,8.94
103.2,8.94
103.3,8.94
103.4,8.94
103.5,8.94
103.6,8.94
103.7,8.94
103.8,8.94
103.9,8.94
104,8.94
104.1,8.94
104.2,8.94
104.3,8.94
104.4,8.94
104.5,8.94
104.6,8.94
104.7,8.94
104.8,8.94
104.9,8.94
105,8.94
105.1,8.94
105.2,8.94
105.3,8.94
105.4,8.94
105.5,8.94
105.6,8.94
105.7,8.94
105.8,8.94
105.9,8.94
106,8.94
106.1,8.94
106.2,8.94
106.3,8.94
106.4,8.94
106.5,8.94
106.6,8.94
106.7,8.94
106.8,8.94
106.9,8.94
107,8.94
107.1,8.94
107.2,8.94
107.3,8.94
107.4,8.94
107.5,8.94
107.6,8.94
107.7,8.94
107.8,8.94
107.9,8.94
108,8.94
108.1,8.94
108.2,8.94
108.3,8.94
108.4,8.94
108.5,8.94
108.6,8.94
108.7,8.94
108.8,8.94
108.9,8.94
109,8.94
109.1,8.94
109.2,8.94
109.3,8.94
109.4,8.94
109.5,8.94
109.6,8.94
109.7,8.94
109.8,8.94
109.9,8.94
110,8.94
110.1,8.94
110.2,8.94
110.3,8.94
110.4,8.94
110.5,8.94
110.6,8.94
110.7,8.94
110.8,8.94
110.9,8.94
111,8.94
111.1,8.94
111.2,8.94
111.3,8.94
111.4,8.94
111.5,8.94
111.6,8.94
111.7,8.94
111.8,8.94
111.9,8.94
112,8.94
112.1,8.94
112.2,8.94
112.3,8.94
112.4,8.94
112.5,8.94
112.6,8.94
112.7,8.94
112.8,8.94
112.9,8.94
113,8.94
113.1,8.94
113.2,8.94
113.3,8.94
113.4,8.94
113.5,8.94
113.6,8.94
113.7,8.94
113.8,8.94
113.9,8.94
114,8.94
114.1,8.94
114.2,8.94
114.3,8.94
114.4,8.94
114.5,8.94
114.6,8.94
114.7,8.94
114.8,8.94
114.9,8.94
115,8.94
115.1,8.94
115.2,8.94
115.3,8.94
115.4,8.94
115.5,8.94
115.6,8.94
115.7,8.94
115.8,8.94
115.9,8.94
116,8.94
116.1,8.94
116.2,8.94
116.3,8.94
116.4,8.94
116.5,8.94
116.6,8.94
116.7,8.94
116.8,8.94
116.9,8.94
117,8.94
117.1,8.94
117.2,8.94
117.3,8.94
117.4,8.94
117.5,8.94
117.6,8.94
117.7,8.94
117.8,8.94
117.9,8.94
118,8.94
118.1,8.94
118.2,8.94
118.3,8.94
118.4,8.94
118.5,8.94
118.6,8.94
118.7,8.94
118.8,8.94
118.9,8.94
119,8.94
119.1,8.94
119.2,8.94
119.3,8.94
119.4,8.94
119.5,8.94
119.6,8.94
119.7,8.94
119.8,8.94
119.9,8.94
120,8.94
120.1,8.94
120.2,8.94
120.3,8.94
120.4,8.94
120.5,8.94
120.6,8.94
120.7,8.94
120.8,8.94
120.9,8.94
121,8.94
121.1,8.94
121.2,8.94
121.3,8.94
121.4,8.94
121.5,8.94
121.6,8.94
121.7,8.94
121.8,8.94
121.9,8.94
122,8.94
122.1,8.94
122.2,8.94
122.3,8.94
122.4,8.94
122.5,8.94
122.6,8.94
122.7,8.94
122.8,8.94
122.9,8.94
123,8.94
123.1,8.94
123.2,8.94
123.3,8.94
123.4,8.94
123.5,8.94
123.6,8.94
123.7,8.94
123.8,8.94
123.9,8.94
124,8.94
124.1,8.94
124.2,8.94
124.3,8.94
124.4,8.94
124.5,8.94
124.6,8.94
124.7,8.94
124.8,8.94
124.9,8.94
125,8.94
125.1,8.94
125.2,8.94
125.3,8.94
125.4,8.94
125.5,8.94
125.6,8.94
125.7,8.94
125.8,8.94
125.9,8.94
126,8.94
126.1,8.94
126.2,8.94
126.3,8.94
126.4,8.94
126.5,8.94
126.6,8.94
126.7,8.94
126.8,8.94
126.9,8.94
127,8.94
127.1,8.94
127.2,8.94
127.3,8.94
127.4,8.94
127.5,8.94
127.6,8.94
127.7,8.94
127.8,8.94
127.9,8.94
128,8.94
128.1,8.94
128.2,8.94
128.3,8.94
128.4,8.94
128.5,8.94
128.6,8.94
128.7,8.94
128.8,8.94
128.9,8.94
129,8.94
129.1,8.94
129.2,8.94
129.3,8.94
129.4,8.94
129.5,8.94
129.6,8.94
129.7,8.94
129.8,8.94
129.9,8.94
130,8.94
130.1,8.94
130.2,8.94
130.3,8.94
130.4,8.94
130.5,8.94
130.6,8.94
130.7,8.94
130.8,8.94
130.9,8.94
131,8.94
131.1,8.94
131.2,8.94
131.3,8.94
131.4,8.94
131.5,8.94
131.6,8.94
131.7,8.94
131.8,8.94
131.9,8.94
132,8.94
132.1,8.94
132.2,8.94
132.3,8.94
132.4,8.94
132.5,8.94
132.6,8.94
132.7,8.94
132.8,8.94
132.9,8.94
133,8.94
133.1,8.94
133.2,8.94
133.3,8.94
133.4,8.94
133.5,8.94
133.6,8.94
133.7,8.94
133.8,8.94
133.9,8.94
134,8.94
134.1,8.94
134.2,8.94
134.3,8.94
134.4,8.94
134.5,8.94
134.6,8.94
134.7,8.94
134.8,8.94
134.9,8.94
135,8.94
135.1,8.94
135.2,8.94
135.3,8.94
135.4,8.94
135.5,8.94
135.6,8.94
135.7,8.94
135.8,8.94
135.9,8.94
136,8.94
136.1,8.94
136.2,8.94
136.3,8.94
136.4,8.94
136.5,8.94
136.6,8.94
136.7,8.94
136.8,8.94
136.9,8.94
137,8.94
137.1,8.94
137.2,8.94
137.3,8.94
137.4,8.94
137.5,8.94
137.6,8.94
137.7,8.94
137.8,8.94
137.9,8.94
138,8.94
138.1,8.94
138.2,8.94
138.3,8.94
138.4,8.94
138.5,8.94
138.6,8.94
138.7,8.94
138.8,8.94
138.9,8.94
139,8.94
139.1,8.94
139.2,8.94
139.3,8.94
139.4,8.94
139.5,8.94
139.6,8.94
139.7,8.94
139.8,8.94
139.9,8.94
140,8.94
140.1,8.94
140.2,8.94
140.3,8.94
140.4,8.94
140.5,8.94
140.6,8.94
140.7,8.94
140.8,8.94
140.9,8.94
141,8.94
141.1,8.94
141.2,8.94
141.3,8.94
141.4,8.94
141.5,8.94
141.6,8.94
141.7,8.94
141.8,8.94
141.9,8.94
142,8.94
142.1,8.94
142.2,8.94
142.3,8.94
142.4,8.94
142.5,8.94
142.6,8.94
142.7,8.94
142.8,8.94
142.9,8.94
143,8.94
143.1,8.94
143.2,8.94
143.3,8.94
143.4,8.94
143.5,8.94
143.6,8.94
143.7,8.94
143.8,8.94
143.9,8.94
144,8.94
144.1,8.94
144.2,8.94
144.3,8.94
144.4,8.94
144.5,8.94
144.6,8.94
144.7,8.94
144.8,8.94
144.9,8.94
145,8.94
145.1,8.94
145.2,8.94
145.3,8.94
145.4,8.94
145.5,8.94
145.6,8.94
145.7,8.94
145.8,8.94
145.9,8.94
146,8.94
146.1,8.94
146.2,8.94
146.3,8.94
146.4,8.94
146.5,8.94
146.6,8.94
146.7,8.94
146.8,8.94
146.9,8.94
147,8.94
147.1,8.94
147.2,8.94
147.3,8.94
147.4,8.94
147.5,8.94
147.6,8.94
147.7,8.94
147.8,8.94
147.9,8.94
148,8.94
148.1,8.94
148.2,8.94
148.3,8.94
148.4,8.94
148.5,8.94
148.6,8.94
148.7,8.94
148.8,8.94
148.9,8.94
149,8.94
149.1,8.94
149.2,8.94
149.3,8.94
149.4,8.94
149.5,8.94
149.6,8.94
149.7,8.94
149.8,8.94
149.9,8.94
150,8.94
150.1,8.94
150.2,8.94
150.3,8.94
150.4,8.94
150.5,8.94
150.6,8.94
150.7,8.94
150.8,8.94
150.9,8.94
151,8.94
151.1,8.94
151.2,8.94
151.3,8.94
151.4,8.94
151.5,8.94
151.6,8.94
151.7,8.94
151.8,8.94
151.9,8.94
152,8.94
152.1,8.94
152.2,8.94
152.3,8.94
152.4,8.94
152.5,8.94
152.6,8.94
152.7,8.94
152.8,8.94
152.9,8.94
153,8.94
153.1,8.94
153.2,8.94
153.3,8.94
153.4,8.94
153.5,8.94
153.6,8.94
153.7,8.94
153.8,8.94
153.9,8.94
154,8.94
154.1,8.94
154.2,8.94
154.3,8.94
154.4,8.94
154.5,8.94
154.6,8.94
154.7,8.94
154.8,8.94
154.9,8.94
155,8.94
155.1,8.94
155.2,8.94
155.3,8.94
155.4,8.94
155.5,8.94
155.6,8.94
155.7,8.94
155.8,8.94
155.9,8.94
156,8.94
156.1,8.94
156.2,8.94
156.3,8.94
156.4,8.94
156.5,8.94
156.6,8.94
156.7,8.94
156.8,8.94
156.9,8.94
157,8.94
157.1,8.94
157.2,8.94
157.3,8.94
157.4,8.94
157.5,8.94
157.6,8.94
157.7,8.94
157.8,8.94
157.9,8.94
158,8.94
158.1,8.94
158.2,8.94
158.3,8.94
158.4,8.94
158.5,8.94
158.6,8.94
158.7,8.94
158.8,8.94
158.9,8.94
159,8.94
159.1,8.94
159.2,8.94
159.3,8.94
159.4,8.94
159.5,8.94
159.6,8.94
159.7,8.94
159.8,8.94
159.9,8.94
160,8.94
160.1,8.94
160.2,8.94
160.3,8.94
160.4,8.94
160.5,8.94
160.6,8.94
160.7,8.94
160.8,8.94
160.9,8.94
161,8.94
161.1,8.94
161.2,8.94
161.3,8.94
161.4,8.94
161.5,8.94
161.6,8.94
161.7,8.94
161.8,8.94
161.9,8.94
162,8.94
162.1,8.94
162.2,8.94
162.3,8.94
162.4,8.94
162.5,8.94
162.6,8.94
162.7,8.94
162.8,8.94
162.9,8.94
163,8.94
163.1,8.94
163.2,8.94
163.3,8.94
163.4,8.94
163.5,8.94
163.6,8.94
163.7,8.94
163.8,8.94
163.9,8.94
164,8.94
164.1,8.94
164.2,8.94
164.3,8.94
164.4,8.94
164.5,8.94
164.6,8.94
164.7,8.94
164.8,8.94
164.9,8.94
165,8.94
165.1,8.94
165.2,8.94
165.3,8.94
165.4,8.94
165.5,8.94
165.6,8.94
165.7,8.94
165.8,8.94
165.9,8.94
166,8.94
166.1,8.94
166.2,8.94
166.3,8.94
166.4,8.94
166.5,8.94
166.6,8.94
166.7,8.94
166.8,8.94
166.9,8.94
167,8.94
167.1,8.94
167.2,8.94
167.3,8.94
167.4,8.94
167.5,8.94
167.6,8.94
167.7,8.94
167.8,8.94
167.9,8.94
168,8.94
168.1,8.94
168.2,8.94
168.3,8.94
168.4,8.94
168.5,8.94
168.6,8.94
168.7,8.94
168.8,8.94
168.9,8.94
169,8.94
169.1,8.94
169.2,8.94
169.3,8.94
169.4,8.94
169.5,8.94
169.6,8.94
169.7,8.94
169.8,8.94
169.9,8.94
170,8.94
170.1,8.94
170.2,8.94
170.3,8.94
170.4,8.94
170.5,8.94
170.6,8.94
170.7,8.94
170.8,8.94
170.9,8.94
171,8.94
171.1,8.94
171.2,8.94
171.3,8.94
171.4,8.94
171.5,8.94
171.6,8.94
171.7,8.94
171.8,8.94
171.9,8.94
172,8.94
172.1,8.94
172.2,8.94
172.3,8.94
172.4,8.94
172.5,8.94
172.6,8.94
172.7,8.94
172.8,8.94
172.9,8.94
173,8.94
173.1,8.94
173.2,8.94
173.3,8.94
173.4,8.94
173.5,8.94
173.6,8.94
173.7,8.94
173.8,8.94
173.9,8.94
174,8.94
174.1,8.94
174.2,8.94
174.3,8.94
174.4,8.94
174.5,8.94
174.6,8.94
174.7,8.94
174.8,8.94
174.9,8.94
175,8.94
175.1,8.94
175.2,8.94
175.3,8.94
175.4,8.94
175.5,8.94
175.6,8.94
175.7,8.94
175.8,8.94
175.9,8.94
176,8.94
176.1,8.94
176.2,8.94
176.3,8.94
176.4,8.94
176.5,8.94
176.6,8.94
176.7,8.94
176.8,8.94
176.9,8.94
177,8.94
177.1,8.94
177.2,8.94
177.3,8.94
177.4,8.94
177.5,8.94
177.6,8.94
177.7,8.94
177.8,8.94
177.9,8.94
178,8.94
178.1,8.94
178.2,8.94
178.3,8.94
178.4,8.94
178.5,8.94
178.6,8.94
178.7,8.94
178.8,8.94
178.9,8.94
179,8.94
179.1,8.94
179.2,8.94
179.3,8.94
179.4,8.94
179.5,8.94
179.6,8.94
179.7,8.94
179.8,8.94
179.9,8.94
180,8.94
180.1,8.94
180.2,8.94
180.3,8.94
180.4,8.94
180.5,8.94
180.6,8.94
180.7,8.94
180.8,8.94
180.9,8.94
181,8.94
181.1,8.94
181.2,8.94
181.3,8.94
181.4,8.94
181.5,8.94
181.6,8.94
181.7,8.94
181.8,8.94
181.9,8.94
182,8.94
182.1,8.94
182.2,8.94
182.3,8.94
182.4,8.94
182.5,8.94
182.6,8.94
182.7,8.94
182.8,8.94
182.9,8.94
183,8.94
183.1,8.94
183.2,8.94
183.3,8.94
183.4,8.94
183.5,8.94
183.6,8.94
183.7,8.94
183.8,8.94
183.9,8.94
184,8.94
184.1,8.94
184.2,8.94
184.3,8.94
184.4,8.94
184.5,8.94
184.6,8.94
184.7,8.94
184.8,8.94
184.9,8.94
185,8.94
185.1,8.94
185.2,8.94
185.3,8.94
185.4,8.94
185.5,8.94
185.6,8.94
185.7,8.94
185.8,8.94
185.9,8.94
186,8.94
186.1,8.94
186.2,8.94
186.3,8.94
186.4,8.94
186.5,8.94
186.6,8.94
186.7,8.94
186.8,8.94
186.9,8.94
