timestep,speed
10.950000000000001,0.0
11.0,0.0
11.05,0.0
11.100000000000001,0.0
11.15,0.0
11.200000000000001,0.0
11.25,0.0
11.3,0.0
11.350000000000001,0.0
11.4,0.0
11.450000000000001,0.0
11.5,0.0
11.55,0.0
11.600000000000001,0.0
11.65,0.0
11.700000000000001,0.0
11.75,0.0
11.8,0.0
11.850000000000001,0.0
11.9,0.0
11.950000000000001,0.0
12.0,0.0
12.05,0.0
12.100000000000001,0.0
12.15,0.0
12.200000000000001,0.0
12.25,0.0
12.3,0.0
12.350000000000001,0.0
12.4,0.0
12.450000000000001,0.0
12.5,0.0
12.55,0.0
12.600000000000001,0.0
12.65,0.0
12.700000000000001,0.0
12.75,0.0
12.8,0.0
12.850000000000001,0.0
12.9,0.0
12.950000000000001,0.0
13.0,0.0
13.05,0.0
13.100000000000001,0.0
13.15,0.0
13.200000000000001,0.0
13.25,0.0
13.3,0.0
13.350000000000001,0.0
13.4,0.0
13.450000000000001,0.0
13.5,0.0
13.55,0.0
13.600000000000001,0.0
13.65,0.0
13.700000000000001,0.0
13.75,0.0
13.8,0.0
13.850000000000001,0.0
13.9,0.0
13.950000000000001,0.0
14.0,0.0
14.05,0.0
14.100000000000001,0.0
14.15,0.0
14.200000000000001,0.0
14.25,0.0
14.3,0.0
14.350000000000001,0.0
14.4,0.0
14.450000000000001,0.0
14.5,0.0
14.55,0.0
14.600000000000001,0.0
14.65,0.0
14.700000000000001,0.0
14.75,0.0
14.8,0.0
14.850000000000001,0.0
14.9,0.0
14.950000000000001,0.0
15.0,0.0
15.05,0.0
15.100000000000001,0.0
15.15,0.0
15.200000000000001,0.0
15.25,0.0
15.3,0.0
15.350000000000001,0.0
15.4,0.0
15.450000000000001,0.0
15.5,0.0
15.55,0.0
15.600000000000001,0.0
15.65,0.0
15.700000000000001,0.0
15.75,0.0
15.8,0.0
15.850000000000001,0.0
15.9,0.0
15.950000000000001,0.0
16.0,0.0
16.05,0.0
16.1,0.0
16.150000000000002,0.0
16.2,0.0
16.25,0.0
16.3,0.0
16.35,0.0
16.400000000000002,0.0
16.45,0.0
16.5,0.0
16.55,0.0
16.6,0.0
16.650000000000002,0.0
16.7,0.0
16.75,0.0
16.8,0.0
16.85,0.0
16.900000000000002,0.0
16.95,0.0
17.0,0.0
17.05,0.0
17.1,0.0
17.150000000000002,0.0
17.2,0.0
17.25,0.0
17.3,0.0
17.35,0.0
17.400000000000002,0.0
17.45,0.0
17.5,0.0
17.55,0.0
17.6,0.0
17.650000000000002,0.0
17.7,0.0
17.75,0.0
17.8,0.0
17.85,0.0
17.900000000000002,0.0
17.95,0.0
18.0,0.0
18.05,0.0
18.1,0.0
18.150000000000002,0.0
18.2,0.0
18.25,0.0
18.3,0.0
18.35,0.0
18.400000000000002,0.0
18.45,0.0
18.5,0.0
18.55,0.0
18.6,0.0
18.650000000000002,0.0
18.7,0.0
18.75,0.0
18.8,0.0
18.85,0.0
18.900000000000002,0.0
18.95,0.0
19.0,0.0
19.05,0.0
19.1,0.0
19.150000000000002,0.0
19.200000000000003,0.0
19.25,0.0
19.3,0.0
19.35,0.0
19.400000000000002,0.0
19.450000000000003,0.0
19.5,0.0
19.55,0.0
19.6,0.0
19.650000000000002,0.0
19.700000000000003,0.0
19.75,0.0
19.8,0.0
19.85,0.0
19.900000000000002,0.0
19.950000000000003,0.0
20.0,0.0
20.05,0.0
20.1,0.0
20.150000000000002,0.0
20.200000000000003,0.0
20.25,0.0
20.3,0.0
20.35,0.0
20.400000000000002,0.0
20.450000000000003,0.0
20.5,0.0
20.55,0.0
20.6,0.0
20.650000000000002,0.0
20.700000000000003,0.0
20.75,0.0
20.8,0.0
20.85,0.0
20.900000000000002,0.0
20.950000000000003,0.0
21.0,0.0
21.05,0.0
21.1,0.0
21.150000000000002,0.0
21.200000000000003,0.0
21.25,0.0
21.3,0.0
21.35,0.0
21.400000000000002,0.0
21.450000000000003,0.0
21.5,0.0
21.55,0.0
21.6,0.0
21.650000000000002,0.0
21.700000000000003,0.0
21.75,0.0
21.8,0.0
21.85,0.0
21.900000000000002,0.0
21.950000000000003,0.0
22.0,0.0
22.05,0.0
22.1,0.0
22.150000000000002,0.0
22.200000000000003,0.0
22.25,0.0
22.3,0.0
22.35,0.0
22.400000000000002,0.0
22.450000000000003,0.0
22.5,0.0
22.55,0.0
22.6,0.0
22.650000000000002,0.0
22.700000000000003,0.0
22.75,0.0
22.8,0.0
22.85,0.0
22.900000000000002,0.0
22.950000000000003,0.0
23.0,0.0
23.05,0.0
23.1,0.0
23.150000000000002,0.0
23.200000000000003,0.0
23.25,0.0
23.3,0.0
23.35,0.0
23.400000000000002,0.0
23.450000000000003,0.0
23.5,0.0
23.55,0.0
23.6,0.0
23.650000000000002,0.0
23.700000000000003,0.0
23.75,0.0
23.8,0.0
23.85,0.0
23.900000000000002,0.0
23.950000000000003,0.0
24.0,0.0
24.05,0.0
24.1,0.0
24.150000000000002,0.0
24.200000000000003,0.0
24.25,0.0
24.3,0.0
24.35,0.0
24.400000000000002,0.0
24.450000000000003,0.0
24.5,0.0
24.55,0.0
24.6,0.0
24.650000000000002,0.0
24.700000000000003,0.0
24.75,0.0
24.8,0.0
24.85,0.0
24.900000000000002,0.0
24.950000000000003,0.0
25.0,0.0
25.05,0.0
25.1,0.0
25.150000000000002,0.0
25.200000000000003,0.0
25.25,0.0
25.3,0.0
25.35,0.0
25.400000000000002,0.0
25.450000000000003,0.0
25.5,0.0
25.55,0.0
25.6,0.0
25.650000000000002,0.0
25.700000000000003,0.0
25.75,0.0
25.8,0.0
25.85,0.0
25.900000000000002,0.0
25.950000000000003,0.0
26.0,0.0
26.05,0.0
26.1,0.0
26.150000000000002,0.0
26.200000000000003,0.0
26.25,0.0
26.3,0.0
26.35,0.0
26.400000000000002,0.0
26.450000000000003,0.0
26.5,0.0
26.55,0.0
26.6,0.0
26.650000000000002,0.0
26.700000000000003,0.0
26.75,0.0
26.8,0.0
26.85,0.0
26.900000000000002,0.0
26.950000000000003,0.0
27.0,0.0
27.05,0.0
27.1,0.0
27.150000000000002,0.0
27.200000000000003,0.0
27.25,0.0
27.3,0.0
27.35,0.0
27.400000000000002,0.0
27.450000000000003,0.0
27.5,0.0
27.55,0.0
27.6,0.0
27.650000000000002,0.0
27.700000000000003,0.0
27.75,0.0
27.8,0.0
27.85,0.0
27.900000000000002,0.0
27.950000000000003,0.0
28.0,0.0
28.05,0.0
28.1,0.0
28.150000000000002,0.0
28.200000000000003,0.0
28.25,0.0
28.3,0.0
28.35,0.0
28.400000000000002,0.0
28.450000000000003,0.0
28.5,0.0
28.55,0.0
28.6,0.0
28.650000000000002,0.0
28.700000000000003,0.0
28.75,0.0
28.8,0.0
28.85,0.0
28.900000000000002,0.0
28.950000000000003,0.0
29.0,0.0
29.05,0.0
29.1,0.0
29.150000000000002,0.0
29.200000000000003,0.0
29.25,0.0
29.3,0.0
29.35,0.0
29.400000000000002,0.0
29.450000000000003,0.0
29.5,0.0
29.55,0.0
29.6,0.0
29.650000000000002,0.0
29.700000000000003,0.0
29.75,0.0
29.8,0.0
29.85,0.0
29.900000000000002,0.0
29.950000000000003,0.0
30.0,0.0
30.05,0.0
30.1,0.0
30.150000000000002,0.0
30.200000000000003,0.0
30.25,0.0
30.3,0.0
30.35,0.0
30.400000000000002,0.0
30.450000000000003,0.0
30.5,0.0
30.55,0.0
30.6,0.0
30.650000000000002,0.0
30.700000000000003,0.0
30.75,0.0
30.8,0.0
30.85,0.0
30.900000000000002,0.0
30.950000000000003,0.0
31.0,0.0
31.05,0.0
31.1,0.0
31.150000000000002,0.0
31.200000000000003,0.0
31.25,0.0
31.3,0.0
31.35,0.0
31.400000000000002,0.0
31.450000000000003,0.0
31.5,0.0
31.55,0.0
31.6,0.0
31.650000000000002,0.0
31.700000000000003,0.0
31.75,0.0
31.8,0.0
31.85,0.0
31.900000000000002,0.0
31.950000000000003,0.0
32.0,0.0
32.050000000000004,0.04470400000000323
32.1,0.0894080000000001
32.15,0.13411199999999687
32.2,0.178816
32.25,0.22352
32.300000000000004,0.26822400000000635
32.35,0.3129280000000032
32.4,0.357632
32.45,0.4023360000000032
32.5,0.44704
32.550000000000004,0.4917440000000032
32.6,0.536448
32.65,0.5811519999999968
32.7,0.625856
32.75,0.67056
32.800000000000004,0.7152640000000063
32.85,0.7599680000000032
32.9,0.804672
32.95,0.8493760000000032
33.0,0.89408
33.050000000000004,0.9589008000000045
33.1,1.0237216
33.15,1.0885423999999955
33.2,1.1533632
33.25,1.218184
33.300000000000004,1.2830048000000092
33.35,1.3478256000000046
33.4,1.4126464
33.45,1.4774672000000046
33.5,1.542288
33.550000000000004,1.6071088000000047
33.6,1.6719296
33.65,1.7367503999999954
33.7,1.8015712
33.75,1.8663919999999998
33.800000000000004,1.931212800000009
33.85,1.9960336000000047
33.9,2.0608544
33.95,2.1256752000000048
34.0,2.190496
34.050000000000004,2.262022400000005
34.1,2.3335488
34.15,2.405075199999995
34.2,2.4766016
34.25,2.548128
34.300000000000004,2.61965440000001
34.35,2.691180800000005
34.4,2.7627072
34.45,2.834233600000005
34.5,2.90576
34.550000000000004,2.977286400000005
34.6,3.0488128
34.65,3.1203391999999948
34.7,3.1918656
34.75,3.2633919999999996
34.800000000000004,3.33491840000001
34.85,3.406444800000005
34.9,3.4779712
34.95,3.549497600000005
35.0,3.621024
35.050000000000004,3.692550400000005
35.1,3.7640768
35.15,3.835603199999995
35.2,3.9071296
35.25,3.978656
35.300000000000004,4.0501824000000095
35.35,4.121708800000005
35.4,4.1932352
35.45,4.264761600000005
35.5,4.336288
35.550000000000004,4.407814400000005
35.6,4.4793408
35.65,4.550867199999995
35.7,4.6223936
35.75,4.69392
35.800000000000004,4.76544640000001
35.85,4.836972800000005
35.9,4.9084992
35.95,4.980025600000005
36.0,5.051552
36.050000000000004,5.123078400000005
36.1,5.1946048
36.15,5.266131199999995
36.2,5.3376576
36.25,5.409184
36.300000000000004,5.48071040000001
36.35,5.5522368000000055
36.4,5.6237632
36.45,5.695289600000005
36.5,5.766816
36.550000000000004,5.8383424000000055
36.6,5.9098688
36.65,5.981395199999995
36.7,6.0529216
36.75,6.124448
36.800000000000004,6.19597440000001
36.85,6.267500800000005
36.9,6.3390272
36.95,6.410553600000005
37.0,6.48208
37.050000000000004,6.5446656000000045
37.1,6.6072512
37.15,6.669836799999995
37.2,6.7324224
37.25,6.795008
37.300000000000004,6.857593600000009
37.35,6.920179200000005
37.4,6.9827648
37.45,7.045350400000005
37.5,7.107936
37.550000000000004,7.170521600000004
37.6,7.2331072
37.65,7.295692799999996
37.7,7.3582784
37.75,7.420864
37.800000000000004,7.483449600000009
37.85,7.546035200000005
37.9,7.6086208
37.95,7.671206400000004
38.0,7.733792
38.050000000000004,7.785201600000004
38.1,7.8366112
38.15,7.888020799999996
38.2,7.9394304
38.25,7.99084
38.300000000000004,8.042249600000007
38.35,8.093659200000005
38.400000000000006,8.145068800000008
38.45,8.196478400000004
38.5,8.247888
38.550000000000004,8.299297600000004
38.6,8.3507072
38.650000000000006,8.402116800000003
38.7,8.4535264
38.75,8.504936
38.800000000000004,8.556345600000007
38.85,8.607755200000003
38.900000000000006,8.659164800000006
38.95,8.710574400000004
39.0,8.761984
39.050000000000004,8.811158400000004
39.1,8.8603328
39.150000000000006,8.909507200000004
39.2,8.9586816
39.25,9.007856
39.300000000000004,9.057030400000007
39.35,9.106204800000004
39.400000000000006,9.155379200000008
39.45,9.204553600000004
39.5,9.253728
39.550000000000004,9.302902400000004
39.6,9.3520768
39.650000000000006,9.401251200000004
39.7,9.4504256
39.75,9.499600000000001
39.800000000000004,9.548774400000006
39.85,9.597948800000003
39.900000000000006,9.647123200000006
39.95,9.696297600000003
40.0,9.745472
40.050000000000004,9.794646400000003
40.1,9.8438208
40.150000000000006,9.892995200000003
40.2,9.9421696
40.25,9.991344
40.300000000000004,10.040518400000007
40.35,10.089692800000003
40.400000000000006,10.138867200000007
40.45,10.188041600000004
40.5,10.237216
40.550000000000004,10.286390400000004
40.6,10.3355648
40.650000000000006,10.384739200000004
40.7,10.4339136
40.75,10.483088
40.800000000000004,10.532262400000008
40.85,10.581436800000004
40.900000000000006,10.630611200000008
40.95,10.679785600000004
41.0,10.72896
41.050000000000004,10.769193600000003
41.1,10.8094272
41.150000000000006,10.849660800000002
41.2,10.8898944
41.25,10.930128
41.300000000000004,10.970361600000006
41.35,11.010595200000003
41.400000000000006,11.050828800000005
41.45,11.091062400000004
41.5,11.131296
41.550000000000004,11.171529600000003
41.6,11.2117632
41.650000000000006,11.251996800000002
41.7,11.2922304
41.75,11.332464
41.800000000000004,11.372697600000006
41.85,11.412931200000003
41.900000000000006,11.453164800000005
41.95,11.493398400000004
42.0,11.533632
42.050000000000004,11.562689600000002
42.1,11.5917472
42.150000000000006,11.620804800000002
42.2,11.6498624
42.25,11.67892
42.300000000000004,11.707977600000003
42.35,11.737035200000001
42.400000000000006,11.766092800000003
42.45,11.795150400000002
42.5,11.824208
42.550000000000004,11.853265600000002
42.6,11.8823232
42.650000000000006,11.911380800000002
42.7,11.9404384
42.75,11.969496
42.800000000000004,11.998553600000003
42.85,12.027611200000003
42.900000000000006,12.056668800000004
42.95,12.085726400000002
43.0,12.114784
43.050000000000004,12.134900800000002
43.1,12.1550176
43.150000000000006,12.175134400000001
43.2,12.1952512
43.25,12.215368
43.300000000000004,12.235484800000004
43.35,12.255601600000002
43.400000000000006,12.275718400000004
43.45,12.2958352
43.5,12.315952
43.550000000000004,12.336068800000001
43.6,12.3561856
43.650000000000006,12.376302400000002
43.7,12.3964192
43.75,12.416536
43.800000000000004,12.436652800000003
43.85,12.456769600000001
43.900000000000006,12.476886400000003
43.95,12.497003200000002
44.0,12.51712
44.050000000000004,12.539472000000002
44.1,12.561824
44.150000000000006,12.584176000000001
44.2,12.606528
44.25,12.62888
44.300000000000004,12.651232000000004
44.35,12.673584000000002
44.400000000000006,12.695936000000003
44.45,12.718288000000001
44.5,12.74064
44.550000000000004,12.762992000000002
44.6,12.785344
44.650000000000006,12.807696000000002
44.7,12.830048
44.75,12.8524
44.800000000000004,12.874752000000004
44.85,12.897104000000002
44.900000000000006,12.919456000000004
44.95,12.941808000000002
45.0,12.96416
45.050000000000004,12.986512000000001
45.1,13.008864
45.150000000000006,13.031216000000002
45.2,13.053568
45.25,13.07592
45.300000000000004,13.098272000000003
45.35,13.120624000000001
45.400000000000006,13.142976000000004
45.45,13.165328000000002
45.5,13.18768
45.550000000000004,13.210032000000002
45.6,13.232384
45.650000000000006,13.254736000000001
45.7,13.277088
45.75,13.29944
45.800000000000004,13.321792000000004
45.85,13.344144000000002
45.900000000000006,13.366496000000003
45.95,13.388848000000001
46.0,13.4112
46.050000000000004,13.4268464
46.1,13.4424928
46.150000000000006,13.458139200000002
46.2,13.4737856
46.25,13.489432
46.300000000000004,13.505078400000002
46.35,13.520724800000002
46.400000000000006,13.536371200000001
46.45,13.552017600000001
46.5,13.567664
46.550000000000004,13.583310400000002
46.6,13.5989568
46.650000000000006,13.614603200000001
46.7,13.6302496
46.75,13.645896
46.800000000000004,13.661542400000002
46.85,13.677188800000001
46.900000000000006,13.692835200000001
46.95,13.7084816
47.0,13.724128
47.050000000000004,13.742009600000001
47.1,13.7598912
47.150000000000006,13.777772800000001
47.2,13.7956544
47.25,13.813536
47.300000000000004,13.831417600000002
47.35,13.8492992
47.400000000000006,13.867180800000002
47.45,13.8850624
47.5,13.902944
47.550000000000004,13.9208256
47.6,13.9387072
47.650000000000006,13.9565888
47.7,13.9744704
47.75,13.992352
47.800000000000004,14.010233600000001
47.85,14.0281152
47.900000000000006,14.045996800000001
47.95,14.0638784
48.0,14.08176
48.050000000000004,14.0974064
48.1,14.1130528
48.150000000000006,14.128699200000002
48.2,14.1443456
48.25,14.159991999999999
48.300000000000004,14.175638400000002
48.35,14.191284800000002
48.400000000000006,14.206931200000001
48.45,14.222577600000001
48.5,14.238224
48.550000000000004,14.253870400000002
48.6,14.2695168
48.650000000000006,14.285163200000001
48.7,14.3008096
48.75,14.316455999999999
48.800000000000004,14.332102400000002
48.85,14.347748800000002
48.900000000000006,14.363395200000001
48.95,14.3790416
49.0,14.394688
49.050000000000004,14.410334400000002
49.1,14.4259808
49.150000000000006,14.441627200000001
49.2,14.4572736
49.25,14.47292
49.300000000000004,14.488566400000002
49.35,14.504212800000001
49.400000000000006,14.519859200000003
49.45,14.535505600000002
49.5,14.551152
49.550000000000004,14.566798400000001
49.6,14.5824448
49.650000000000006,14.5980912
49.7,14.6137376
49.75,14.629384
49.800000000000004,14.645030400000001
49.85,14.660676800000001
49.900000000000006,14.676323200000002
49.95,14.691969600000002
50.0,14.707616
50.050000000000004,14.721027200000002
50.1,14.7344384
50.150000000000006,14.747849600000002
50.2,14.7612608
50.25,14.774672
50.300000000000004,14.788083200000003
50.35,14.801494400000001
50.400000000000006,14.814905600000001
50.45,14.828316800000001
50.5,14.841728
50.550000000000004,14.855139200000002
50.6,14.8685504
50.650000000000006,14.881961600000002
50.7,14.8953728
50.75,14.908784
50.800000000000004,14.922195200000003
50.85,14.935606400000001
50.900000000000006,14.949017600000001
50.95,14.962428800000001
51.0,14.97584
51.050000000000004,14.989251200000002
51.1,15.0026624
51.150000000000006,15.016073600000002
51.2,15.0294848
51.25,15.042896
51.300000000000004,15.056307200000001
51.35,15.069718400000001
51.400000000000006,15.083129600000001
51.45,15.096540800000001
51.5,15.109952
51.550000000000004,15.123363200000002
51.6,15.1367744
51.650000000000006,15.150185600000002
51.7,15.1635968
51.75,15.177008
51.800000000000004,15.190419200000001
51.85,15.203830400000001
51.900000000000006,15.217241600000001
51.95,15.230652800000001
52.0,15.244064
52.050000000000004,15.25524
52.1,15.266416
52.150000000000006,15.277592
52.2,15.288768
52.25,15.299944
52.300000000000004,15.311120000000003
52.35,15.322296000000001
52.400000000000006,15.333472000000002
52.45,15.344648000000001
52.5,15.355824
52.550000000000004,15.367
52.6,15.378176
52.650000000000006,15.389352
52.7,15.400528
52.75,15.411704
52.800000000000004,15.422880000000001
52.85,15.434056
52.900000000000006,15.445232000000003
52.95,15.456408000000001
53.0,15.467584
53.050000000000004,15.4742896
53.1,15.4809952
53.150000000000006,15.4877008
53.2,15.4944064
53.25,15.501112000000001
53.300000000000004,15.507817600000001
53.35,15.5145232
53.400000000000006,15.521228800000001
53.45,15.5279344
53.5,15.53464
53.550000000000004,15.5413456
53.6,15.5480512
53.650000000000006,15.5547568
53.7,15.5614624
53.75,15.568168
53.800000000000004,15.574873600000002
53.85,15.5815792
53.900000000000006,15.588284800000002
53.95,15.5949904
54.0,15.601696
54.050000000000004,15.606166400000001
54.1,15.6106368
54.150000000000006,15.6151072
54.2,15.6195776
54.25,15.624048
54.300000000000004,15.6285184
54.35,15.632988800000001
54.400000000000006,15.6374592
54.45,15.641929600000001
54.5,15.6464
54.550000000000004,15.6508704
54.6,15.6553408
54.650000000000006,15.6598112
54.7,15.6642816
54.75,15.668752000000001
54.800000000000004,15.6732224
54.85,15.6776928
54.900000000000006,15.6821632
54.95,15.6866336
55.0,15.691104
55.050000000000004,15.704515200000001
55.1,15.7179264
55.150000000000006,15.731337600000002
55.2,15.7447488
55.25,15.75816
55.300000000000004,15.771571200000002
55.35,15.784982400000002
55.400000000000006,15.798393600000002
55.45,15.8118048
55.5,15.825216
55.550000000000004,15.838627200000001
55.6,15.8520384
55.650000000000006,15.865449600000002
55.7,15.8788608
55.75,15.892272
55.800000000000004,15.905683200000002
55.85,15.919094400000002
55.900000000000006,15.932505600000002
55.95,15.945916800000001
56.0,15.959328
56.050000000000004,15.9637984
56.1,15.9682688
56.150000000000006,15.972739200000001
56.2,15.9772096
56.25,15.98168
56.300000000000004,15.9861504
56.35,15.9906208
56.400000000000006,15.9950912
56.45,15.9995616
56.5,16.004032
56.550000000000004,16.0085024
56.6,16.0129728
56.650000000000006,16.017443200000002
56.7,16.0219136
56.75,16.026384
56.800000000000004,16.0308544
56.85,16.0353248
56.900000000000006,16.0397952
56.95,16.044265600000003
57.0,16.048736
57.050000000000004,16.0465008
57.1,16.0442656
57.150000000000006,16.042030399999998
57.2,16.0397952
57.25,16.03756
57.300000000000004,16.0353248
57.35,16.0330896
57.400000000000006,16.0308544
57.45,16.028619199999998
57.5,16.026384
57.550000000000004,16.0241488
57.6,16.0219136
57.650000000000006,16.0196784
57.7,16.0174432
57.75,16.015208
57.800000000000004,16.0129728
57.85,16.0107376
57.900000000000006,16.0085024
57.95,16.0062672
58.0,16.004032
58.050000000000004,15.992856
58.1,15.98168
58.150000000000006,15.970504
58.2,15.959328
58.25,15.948152
58.300000000000004,15.936975999999998
58.35,15.925799999999999
58.400000000000006,15.914623999999998
58.45,15.903448
58.5,15.892272
58.550000000000004,15.881096
58.6,15.86992
58.650000000000006,15.858744
58.7,15.847568
58.75,15.836392
58.800000000000004,15.825215999999998
58.85,15.814039999999999
58.900000000000006,15.802863999999998
58.95,15.791687999999999
59.0,15.780512
59.050000000000004,15.7715712
59.1,15.7626304
59.150000000000006,15.7536896
59.2,15.7447488
59.25,15.735807999999999
59.300000000000004,15.726867199999997
59.35,15.7179264
59.400000000000006,15.708985599999998
59.45,15.700044799999999
59.5,15.691104
59.550000000000004,15.6821632
59.6,15.6732224
59.650000000000006,15.664281599999999
59.7,15.6553408
59.75,15.6464
59.800000000000004,15.637459199999999
59.85,15.628518399999999
59.900000000000006,15.619577599999998
59.95,15.6106368
60.0,15.601696
60.050000000000004,15.5927552
60.1,15.5838144
60.150000000000006,15.5748736
60.2,15.5659328
60.25,15.556992000000001
60.300000000000004,15.548051199999998
60.35,15.5391104
60.400000000000006,15.530169599999999
60.45,15.5212288
60.5,15.512288
60.550000000000004,15.5033472
60.6,15.4944064
60.650000000000006,15.4854656
60.7,15.4765248
60.75,15.467583999999999
60.800000000000004,15.458643199999997
60.85,15.4497024
60.900000000000006,15.440761599999998
60.95,15.431820799999999
61.0,15.42288
61.050000000000004,15.4251152
61.1,15.4273504
61.150000000000006,15.429585600000001
61.2,15.4318208
61.25,15.434056
61.300000000000004,15.4362912
61.35,15.4385264
61.400000000000006,15.4407616
61.45,15.442996800000001
61.5,15.445232
61.550000000000004,15.4474672
61.6,15.4497024
61.650000000000006,15.4519376
61.7,15.4541728
61.75,15.456408
61.800000000000004,15.4586432
61.85,15.4608784
61.900000000000006,15.4631136
61.95,15.465348800000001
62.0,15.467584
62.050000000000004,15.472054400000001
62.1,15.4765248
62.150000000000006,15.4809952
62.2,15.4854656
62.25,15.489936
62.300000000000004,15.4944064
62.35,15.498876800000001
62.400000000000006,15.5033472
62.45,15.507817600000001
62.5,15.512288
62.550000000000004,15.5167584
62.6,15.5212288
62.650000000000006,15.5256992
62.7,15.5301696
62.75,15.53464
62.800000000000004,15.5391104
62.85,15.5435808
62.900000000000006,15.5480512
62.95,15.5525216
63.0,15.556992
63.050000000000004,15.5636976
63.1,15.5704032
63.150000000000006,15.5771088
63.2,15.5838144
63.25,15.59052
63.300000000000004,15.597225600000002
63.35,15.6039312
63.400000000000006,15.610636800000002
63.45,15.6173424
63.5,15.624048
63.550000000000004,15.6307536
63.6,15.6374592
63.650000000000006,15.6441648
63.7,15.6508704
63.75,15.657576
63.800000000000004,15.664281600000002
63.85,15.6709872
63.900000000000006,15.677692800000003
63.95,15.684398400000001
64.0,15.691104
64.05,15.7045152
64.10000000000001,15.717926400000003
64.15,15.731337600000002
64.2,15.7447488
64.25,15.75816
64.3,15.7715712
64.35000000000001,15.784982400000002
64.4,15.7983936
64.45,15.8118048
