timestep,speed
10.950000000000001,0.0
11.0,0.0
11.05,0.0
11.100000000000001,0.0
11.15,0.0
11.200000000000001,0.0
11.25,0.0
11.3,0.0
11.350000000000001,0.0
11.4,0.0
11.450000000000001,0.0
11.5,0.0
11.55,0.0
11.600000000000001,0.0
11.65,0.0
11.700000000000001,0.0
11.75,0.0
11.8,0.0
11.850000000000001,0.0
11.9,0.0
11.950000000000001,0.0
12.0,0.0
12.05,0.0
12.100000000000001,0.0
12.15,0.0
12.200000000000001,0.0
12.25,0.0
12.3,0.0
12.350000000000001,0.0
12.4,0.0
12.450000000000001,0.0
12.5,0.0
12.55,0.0
12.600000000000001,0.0
12.65,0.0
12.700000000000001,0.0
12.75,0.0
12.8,0.0
12.850000000000001,0.0
12.9,0.0
12.950000000000001,0.0
13.0,0.0
13.05,0.0
13.100000000000001,0.0
13.15,0.0
13.200000000000001,0.0
13.25,0.0
13.3,0.0
13.350000000000001,0.0
13.4,0.0
13.450000000000001,0.0
13.5,0.0
13.55,0.0
13.600000000000001,0.0
13.65,0.0
13.700000000000001,0.0
13.75,0.0
13.8,0.0
13.850000000000001,0.0
13.9,0.0
13.950000000000001,0.0
14.0,0.0
14.05,0.0
14.100000000000001,0.0
14.15,0.0
14.200000000000001,0.0
14.25,0.0
14.3,0.0
14.350000000000001,0.0
14.4,0.0
14.450000000000001,0.0
14.5,0.0
14.55,0.0
14.600000000000001,0.0
14.65,0.0
14.700000000000001,0.0
14.75,0.0
14.8,0.0
14.850000000000001,0.0
14.9,0.0
14.950000000000001,0.0
15.0,0.0
15.05,0.0
15.100000000000001,0.0
15.15,0.0
15.200000000000001,0.0
15.25,0.0
15.3,0.0
15.350000000000001,0.0
15.4,0.0
15.450000000000001,0.0
15.5,0.0
15.55,0.0
15.600000000000001,0.0
15.65,0.0
15.700000000000001,0.0
15.75,0.0
15.8,0.0
15.850000000000001,0.0
15.9,0.0
15.950000000000001,0.0
16.0,0.0
16.05,0.0
16.1,0.0
16.150000000000002,0.0
16.2,0.0
16.25,0.0
16.3,0.0
16.35,0.0
16.400000000000002,0.0
16.45,0.0
16.5,0.0
16.55,0.0
16.6,0.0
16.650000000000002,0.0
16.7,0.0
16.75,0.0
16.8,0.0
16.85,0.0
16.900000000000002,0.0
16.95,0.0
17.0,0.0
17.05,0.0
17.1,0.0
17.150000000000002,0.0
17.2,0.0
17.25,0.0
17.3,0.0
17.35,0.0
17.400000000000002,0.0
17.45,0.0
17.5,0.0
17.55,0.0
17.6,0.0
17.650000000000002,0.0
17.7,0.0
17.75,0.0
17.8,0.0
17.85,0.0
17.900000000000002,0.0
17.95,0.0
18.0,0.0
18.05,0.0
18.1,0.0
18.150000000000002,0.0
18.2,0.0
18.25,0.0
18.3,0.0
18.35,0.0
18.400000000000002,0.0
18.45,0.0
18.5,0.0
18.55,0.0
18.6,0.0
18.650000000000002,0.0
18.7,0.0
18.75,0.0
18.8,0.0
18.85,0.0
18.900000000000002,0.0
18.95,0.0
19.0,0.0
19.05,0.0
19.1,0.0
19.150000000000002,0.0
19.200000000000003,0.0
19.25,0.0
19.3,0.0
19.35,0.0
19.400000000000002,0.0
19.450000000000003,0.0
19.5,0.0
19.55,0.0
19.6,0.0
19.650000000000002,0.0
19.700000000000003,0.0
19.75,0.0
19.8,0.0
19.85,0.0
19.900000000000002,0.0
19.950000000000003,0.0
20.0,0.0
20.05,0.0
20.1,0.0
20.150000000000002,0.0
20.200000000000003,0.0
20.25,0.0
20.3,0.0
20.35,0.0
20.400000000000002,0.0
20.450000000000003,0.0
20.5,0.0
20.55,0.0
20.6,0.0
20.650000000000002,0.0
20.700000000000003,0.0
20.75,0.0
20.8,0.0
20.85,0.0
20.900000000000002,0.0
20.950000000000003,0.0
21.0,0.0
21.05,0.0
21.1,0.0
21.150000000000002,0.0
21.200000000000003,0.0
21.25,0.0
21.3,0.0
21.35,0.0
21.400000000000002,0.0
21.450000000000003,0.0
21.5,0.0
21.55,0.0
21.6,0.0
21.650000000000002,0.0
21.700000000000003,0.0
21.75,0.0
21.8,0.0
21.85,0.0
21.900000000000002,0.0
21.950000000000003,0.0
22.0,0.0
22.05,0.0
22.1,0.0
22.150000000000002,0.0
22.200000000000003,0.0
22.25,0.0
22.3,0.0
22.35,0.0
22.400000000000002,0.0
22.450000000000003,0.0
22.5,0.0
22.55,0.0
22.6,0.0
22.650000000000002,0.0
22.700000000000003,0.0
22.75,0.0
22.8,0.0
22.85,0.0
22.900000000000002,0.0
22.950000000000003,0.0
23.0,0.0
23.05,0.0
23.1,0.0
23.150000000000002,0.0
23.200000000000003,0.0
23.25,0.0
23.3,0.0
23.35,0.0
23.400000000000002,0.0
23.450000000000003,0.0
23.5,0.0
23.55,0.0
23.6,0.0
23.650000000000002,0.0
23.700000000000003,0.0
23.75,0.0
23.8,0.0
23.85,0.0
23.900000000000002,0.0
23.950000000000003,0.0
24.0,0.0
24.05,0.0
24.1,0.0
24.150000000000002,0.0
24.200000000000003,0.0
24.25,0.0
24.3,0.0
24.35,0.0
24.400000000000002,0.0
24.450000000000003,0.0
24.5,0.0
24.55,0.0
24.6,0.0
24.650000000000002,0.0
24.700000000000003,0.0
24.75,0.0
24.8,0.0
24.85,0.0
24.900000000000002,0.0
24.950000000000003,0.0
25.0,0.0
25.05,0.0
25.1,0.0
25.150000000000002,0.0
25.200000000000003,0.0
25.25,0.0
25.3,0.0
25.35,0.0
25.400000000000002,0.0
25.450000000000003,0.0
25.5,0.0
25.55,0.0
25.6,0.0
25.650000000000002,0.0
25.700000000000003,0.0
25.75,0.0
25.8,0.0
25.85,0.0
25.900000000000002,0.0
25.950000000000003,0.0
26.0,0.0
26.05,0.0
26.1,0.0
26.150000000000002,0.0
26.200000000000003,0.0
26.25,0.0
26.3,0.0
26.35,0.0
26.400000000000002,0.0
26.450000000000003,0.0
26.5,0.0
26.55,0.0
26.6,0.0
26.650000000000002,0.0
26.700000000000003,0.0
26.75,0.0
26.8,0.0
26.85,0.0
26.900000000000002,0.0
26.950000000000003,0.0
27.0,0.0
27.05,0.0
27.1,0.0
27.150000000000002,0.0
27.200000000000003,0.0
27.25,0.0
27.3,0.0
27.35,0.0
27.400000000000002,0.0
27.450000000000003,0.0
27.5,0.0
27.55,0.0
27.6,0.0
27.650000000000002,0.0
27.700000000000003,0.0
27.75,0.0
27.8,0.0
27.85,0.0
27.900000000000002,0.0
27.950000000000003,0.0
28.0,0.0
28.05,0.0
28.1,0.0
28.150000000000002,0.0
28.200000000000003,0.0
28.25,0.0
28.3,0.0
28.35,0.0
28.400000000000002,0.0
28.450000000000003,0.0
28.5,0.0
28.55,0.0
28.6,0.0
28.650000000000002,0.0
28.700000000000003,0.0
28.75,0.0
28.8,0.0
28.85,0.0
28.900000000000002,0.0
28.950000000000003,0.0
29.0,0.0
29.05,0.0
29.1,0.0
29.150000000000002,0.0
29.200000000000003,0.0
29.25,0.0
29.3,0.0
29.35,0.0
29.400000000000002,0.0
29.450000000000003,0.0
29.5,0.0
29.55,0.0
29.6,0.0
29.650000000000002,0.0
29.700000000000003,0.0
29.75,0.0
29.8,0.0
29.85,0.0
29.900000000000002,3.24211898981266e-15
29.950000000000003,0.04562876835753859
30.0,0.0912575367150707
30.05,0.07234223485582064
30.1,0.0534269329965706
30.150000000000002,0.05757269302286545
30.200000000000003,0.061718453049159384
30.25,0.05307051028337355
30.3,0.0444225675175871
30.35,0.04611665772508046
30.400000000000002,0.047810747932573824
30.450000000000003,0.04955388988353987
30.5,0.0512970318345058
30.55,0.0476967803255309
30.6,0.044096528816556
30.650000000000002,0.04442006984966721
30.700000000000003,0.044743610882778374
30.75,0.04435808949852065
30.8,0.0439725681142629
30.85,0.04486965420421468
30.900000000000002,0.0457667402941664
30.950000000000003,0.045793794104818104
31.0,0.0458208479154698
31.05,0.04528061647699725
31.1,0.0447403850385247
31.150000000000002,0.04675030739632112
31.200000000000003,0.04876022975411739
31.25,0.0485833295372046
31.3,0.0484064293202918
31.35,0.049518826400119544
31.400000000000002,0.050631223479947154
31.450000000000003,0.04993962989933815
31.5,0.0492480363187292
31.55,0.05043896122135455
31.6,0.0516298861239799
31.650000000000002,0.05392256880736703
31.700000000000003,0.056215251490753765
31.75,0.052900891376766596
31.8,0.0495865312627792
31.85,0.05189167997063748
31.900000000000002,0.054196828678495436
31.950000000000003,0.05183533226593298
32.0,0.0494738358533707
32.050000000000004,0.04967622976236041
32.1,0.0498786236713501
32.15,0.05153348018661693
32.2,0.053188336701884
32.25,0.05043497471257135
32.300000000000004,0.047681612723258826
32.35,0.04858139719983266
32.4,0.0494811816764065
32.45,0.04999010769002884
32.5,0.0504990337036511
32.550000000000004,0.04949844273426783
32.6,0.0484978517648847
32.65,0.04893921766396057
32.7,0.0493805835630365
32.75,0.05058753765548075
32.800000000000004,0.051794491747924845
32.85,0.05069903891274802
32.9,0.0496035860775712
32.95,0.05060992971718717
33.0,0.051616273356803
33.050000000000004,0.05047795081180432
33.1,0.0493396282668058
33.15,0.048833603562918285
33.2,0.0483275788590307
33.25,0.04965921777683405
33.300000000000004,0.050990856694637286
33.35,0.05021312537850515
33.4,0.049435394062373
33.45,0.05110572245923767
33.5,0.0527760508561021
33.550000000000004,0.05162263543106037
33.6,0.0504692200060188
33.65,0.05031938906534801
33.7,0.0501695581246772
33.75,0.050890023739501
33.800000000000004,0.05161048935432472
33.85,0.051002538103537054
33.9,0.0503945868527494
33.95,0.051270754655119356
34.0,0.0521469224574892
34.050000000000004,0.05098191792794602
34.1,0.049816913398403
34.15,0.04924192542395699
34.2,0.0486669374495109
34.25,0.0487012579419555
34.300000000000004,0.048735578434400066
34.35,0.048501156564868586
34.4,0.0482667346953371
34.45,0.04959198483106655
34.5,0.0509172349667958
34.550000000000004,0.04886406590119981
34.6,0.0468108968356041
34.65,0.04738759672599066
34.7,0.0479642966163773
34.75,0.04871458628662495
34.800000000000004,0.04946487595687245
34.85,0.048387109815359375
34.9,0.0473093436738463
34.95,0.04788566031167504
35.0,0.0484619769495037
35.050000000000004,0.04795662154766592
35.1,0.0474512661458282
35.15,0.047762937641838275
35.2,0.0480746091378484
35.25,0.0463024149775483
35.300000000000004,0.04453022081724813
35.35,0.04404611960699227
35.4,0.0435620183967364
35.45,0.043762978959921865
35.5,0.0439639395231073
35.550000000000004,0.04324739327776565
35.6,0.0425308470324241
35.65,0.042894255927313274
35.7,0.0432576648222025
35.75,0.0424053557063402
35.800000000000004,0.04155304659047791
35.85,0.04165575092101656
35.9,0.0417584552515552
35.95,0.04356916150536493
36.0,0.0453798677591744
36.050000000000004,0.042389289728805936
36.1,0.0393987116984379
36.15,0.040787143945421954
36.2,0.0421755761924062
36.25,0.039856804496784554
36.300000000000004,0.03753803280116297
36.35,0.03800215351058173
36.4,0.0384662742200005
36.45,0.037831282318138655
36.5,0.0371962904162769
36.550000000000004,0.036418801213944245
36.6,0.0356413120116117
36.65,0.03685357870448282
36.7,0.0380658453973541
36.75,0.03688504250137435
36.800000000000004,0.03570423960539458
36.85,0.03553912833787299
36.9,0.0353740170703514
36.95,0.03719129854064423
37.0,0.0390085800109368
37.050000000000004,0.03688977223127265
37.1,0.0347709644516088
37.15,0.035113049052971024
37.2,0.0354551336543333
37.25,0.03547381603705735
37.300000000000004,0.035492498419781214
37.35,0.03417849362105301
37.4,0.0328644888223248
37.45,0.034653827007892275
37.5,0.0364431651934595
37.550000000000004,0.035097161922136105
37.6,0.0337511586508129
37.65,0.033733422745121
37.7,0.0337156868394291
37.75,0.0341849570821434
37.800000000000004,0.03465422732485761
37.85,0.033995298857458056
37.9,0.0333363703900585
37.95,0.035308315596926744
38.0,0.0372802608037947
38.050000000000004,0.03559518133472768
38.1,0.0339101018656609
38.15,0.03394493330331775
38.2,0.0339797647409746
38.25,0.033527778615959944
38.300000000000004,0.03307579249094529
38.35,0.03302533556085829
38.400000000000006,0.0329748786307713
38.45,0.0329717182016254
38.5,0.0329685577724795
38.550000000000004,0.032328058780844056
38.6,0.0316875597892087
38.650000000000006,0.0330069422952832
38.7,0.0343263248013575
38.75,0.0337520944796927
38.800000000000004,0.03317786415802805
38.85,0.03425320283023432
38.900000000000006,0.03532854150244047
38.95,0.03439975294848313
39.0,0.0334709643945258
39.050000000000004,0.03335628624147519
39.1,0.0332416080884246
39.150000000000006,0.0353919120477616
39.2,0.0375422160070983
39.25,0.03568447558875625
39.300000000000004,0.0338267351704143
39.35,0.034517769565805004
39.400000000000006,0.035208803961196196
39.45,0.03869089607417975
39.5,0.0421729881871633
39.550000000000004,0.03749072029180927
39.6,0.0328084523964559
39.650000000000006,0.03502945992676976
39.7,0.0372504674570833
39.75,0.0343154527306425
39.800000000000004,0.031380438004202094
39.85,0.0341666437955031
39.900000000000006,0.03695284958680379
39.95,0.034733685854699596
40.0,0.0325145221225954
40.050000000000004,0.0339156320940763
40.1,0.035316742065557
40.150000000000006,0.03872118607808929
40.2,0.0421256300906211
40.25,0.038014165253137694
40.300000000000004,0.03390270041565455
40.35,0.03568773655934573
40.400000000000006,0.03747277270303664
40.45,0.035619491530551724
40.5,0.0337662103580668
40.550000000000004,0.03486183585672683
40.6,0.0359574613553867
40.650000000000006,0.03961196150671576
40.7,0.0432664616580443
40.75,0.03966269011027185
40.800000000000004,0.03605891856249968
40.85,0.038081971890818946
40.900000000000006,0.040105025219137794
40.95,0.037216112173278595
41.0,0.0343271991274194
41.050000000000004,0.03558711735599804
41.1,0.0368470355845765
41.150000000000006,0.04048842582263551
41.2,0.044129816060694
41.25,0.04073412229417325
41.300000000000004,0.03733842852765285
41.35,0.039825584615225375
41.400000000000006,0.04231274070279854
41.45,0.046869156859085326
41.5,0.0514255730153721
41.550000000000004,0.0429773780711456
41.6,0.0345291831269203
41.650000000000006,0.03722061810666749
41.7,0.0399120530864143
41.75,0.03817423541782375
41.800000000000004,0.03643641774923328
41.85,0.03696848516198694
41.900000000000006,0.03750055257474053
41.95,0.03701207731865477
42.0,0.036523602062569
42.050000000000004,0.035877901227978154
42.1,0.0352322003933874
42.150000000000006,0.03751706465718611
42.2,0.0398019289209845
42.25,0.0369407412823181
42.300000000000004,0.034079553643651735
42.35,0.03432949877018327
42.400000000000006,0.03457944389671513
42.45,0.03688401808169371
42.5,0.0391885922666723
42.550000000000004,0.03760406899130129
42.6,0.0360195457159305
42.650000000000006,0.03696951791248382
42.7,0.037919490109037
42.75,0.038112311476482405
42.800000000000004,0.038305132843927746
42.85,0.037911215732842674
42.900000000000006,0.03751729862175784
42.95,0.03918179287032427
43.0,0.0408462871188907
43.050000000000004,0.040781735482525346
43.1,0.04071718384616
43.150000000000006,0.04165608693569172
43.2,0.0425949900252233
43.25,0.0403275015624385
43.300000000000004,0.038060013099653844
43.35,0.039063058662240774
43.400000000000006,0.04006610422482818
43.45,0.04342317128072989
43.5,0.0467802383366316
43.550000000000004,0.04297086678959408
43.6,0.0391614952425571
43.650000000000006,0.040353987710622284
43.7,0.0415464801786873
43.75,0.042224427790733904
43.800000000000004,0.04290237540278316
43.85,0.06161318018246853
43.900000000000006,0.08032398496215679
43.95,0.1006062852912219
44.0,0.120888585620287
44.050000000000004,0.16653995166014873
44.1,0.212191317700004
44.150000000000006,0.26971540099646557
44.2,0.327239484292919
44.25,0.3820714724053605
44.300000000000004,0.43690346051781165
44.35,0.5050602345657503
44.400000000000006,0.5732170086136968
44.45,0.6286382398068044
44.5,0.684059470999912
44.550000000000004,0.7524188562603789
44.6,0.820778241520836
44.650000000000006,0.8903635115063134
44.7,0.959948781491781
44.75,1.0162780322492704
44.800000000000004,1.0726072830067694
44.85,1.1401730761126798
44.900000000000006,1.2077388692185995
44.95,1.2749517700205848
45.0,1.34216467082257
45.050000000000004,1.3961193661298688
45.1,1.45007406143716
45.150000000000006,1.5129037784730994
45.2,1.57573349550903
45.25,1.63153640035056
45.300000000000004,1.6873393051920982
45.35,1.744541637265719
45.400000000000006,1.8017439693393444
45.45,1.8331993936300224
45.5,1.8646548179207
45.550000000000004,1.8676390792701851
45.6,1.87062334061967
45.650000000000006,1.8642317208140995
45.7,1.85784010100853
45.75,1.8619079894235249
45.800000000000004,1.865975877838519
45.85,1.8574973307743594
45.900000000000006,1.8490187837101992
45.95,1.8436872390266246
46.0,1.83835569434305
46.050000000000004,1.8438760345824854
46.1,1.84939637482192
46.150000000000006,1.8439380565846897
46.2,1.83847973834746
46.25,1.8401390611236499
46.300000000000004,1.8417983838998393
46.35,1.8367381132903946
46.400000000000006,1.8316778426809492
46.45,1.8264039850973646
46.5,1.82113012751378
46.550000000000004,1.820524227408555
46.6,1.81991832730333
46.650000000000006,1.8097040650365692
46.7,1.79948980276981
46.75,1.7780687951352951
46.800000000000004,1.756647787500775
46.85,1.7215326630361476
46.900000000000006,1.686417538571515
46.95,1.6508924731122576
47.0,1.615367407653
47.050000000000004,1.5911626249848534
47.1,1.56695784231671
47.150000000000006,1.5277051868229672
47.2,1.48845253132923
47.25,1.462901309312195
47.300000000000004,1.4373500872951546
47.35,1.3994984852696322
47.400000000000006,1.3616468832441044
47.45,1.3224488140747621
47.5,1.28325074490542
47.550000000000004,1.2575163012683381
47.6,1.23178185763126
47.650000000000006,1.1943471235150473
47.7,1.15691238939884
47.75,1.1298891748482451
47.800000000000004,1.1028659602976447
47.85,1.0659321771852974
47.900000000000006,1.0289983940729455
47.95,0.9979171055523702
48.0,0.966835817031795
48.050000000000004,0.9659861656957615
48.1,0.965136514359728
48.150000000000006,0.9683012084111282
48.2,0.971465902462528
48.25,0.973920874002786
48.300000000000004,0.9763758455430449
48.35,0.9824592482221665
48.400000000000006,0.9885426509012906
48.45,1.0066149595660552
48.5,1.02468726823082
48.550000000000004,1.0494275686875767
48.6,1.07416786914433
48.650000000000006,1.1126073395029876
48.7,1.15104680986164
48.75,1.1850822574999151
48.800000000000004,1.2191177051381972
48.85,1.2696967169095685
48.900000000000006,1.3202757286809474
48.95,1.3734045610599286
49.0,1.42653339343891
49.050000000000004,1.4676517584886328
49.1,1.50877012353835
49.150000000000006,1.568175555954204
49.2,1.62758098837005
49.25,1.67804945361992
49.300000000000004,1.728517918869798
49.35,1.7868658636318442
49.400000000000006,1.8452138083938978
49.45,1.899731301946664
49.5,1.95424879549943
49.550000000000004,2.026034935429685
49.6,2.09782107535993
49.650000000000006,2.1719125399601804
49.7,2.24600400456042
49.75,2.3095936960506753
49.800000000000004,2.3731833875409407
49.85,2.44671678603311
49.900000000000006,2.52025018452529
49.95,2.59225793933957
50.0,2.66426569415385
50.050000000000004,2.7245844970952593
50.1,2.78490330003666
50.150000000000006,2.85583888339657
50.2,2.92677446675647
50.25,2.98828989766626
50.300000000000004,3.049805328576059
50.35,3.1127722595027096
50.400000000000006,3.175739190429369
50.45,3.2389325498367945
50.5,3.30212590924422
50.550000000000004,3.357232639239889
50.6,3.41233936923555
50.650000000000006,3.4773232507085097
50.7,3.54230713218146
50.75,3.605055514819575
50.800000000000004,3.667803897457699
50.85,3.7297959707436443
50.900000000000006,3.7917880440295986
50.95,3.8524648236497643
51.0,3.91314160326993
51.050000000000004,3.973176032436779
51.1,4.03321046160362
51.150000000000006,4.095127190369144
51.2,4.15704391913466
51.25,4.216166299549645
51.300000000000004,4.275288679964638
51.35,4.333745073808254
51.400000000000006,4.392201467651879
51.45,4.45387591784193
51.5,4.51555036803198
51.550000000000004,4.57829518213282
51.6,4.64103999623365
51.650000000000006,4.7004283957268695
51.7,4.75981679522008
51.75,4.822705741069595
51.800000000000004,4.885594686919119
51.85,4.949674175554589
51.900000000000006,5.0137536641900695
51.95,5.08401735332724
52.0,5.15428104246441
52.050000000000004,5.2254088973911355
52.1,5.29653675231785
52.150000000000006,5.369990428646981
52.2,5.4434441049761
52.25,5.51595360420142
52.300000000000004,5.588463103426751
52.35,5.663904744653156
52.400000000000006,5.739346385879571
52.45,5.821991815307826
52.5,5.90463724473608
52.550000000000004,5.989550592189971
52.6,6.07446393964385
52.650000000000006,6.158640996809866
52.7,6.24281805397587
52.75,6.326575974149125
52.800000000000004,6.410333894322392
52.85,6.493778905911471
52.900000000000006,6.577223917500564
52.95,6.669332004762552
53.0,6.76144009202454
53.050000000000004,6.8436449399930215
53.1,6.92584978796149
53.150000000000006,7.014670177465606
53.2,7.10349056696971
53.25,7.18607888570831
53.300000000000004,7.268667204446921
53.35,7.351817956822401
53.400000000000006,7.434968709197892
53.45,7.518576037394971
53.5,7.60218336559205
53.550000000000004,7.68009099648565
53.6,7.75799862737924
53.650000000000006,7.83886436287107
53.7,7.91973009836289
53.75,8.000273396155265
53.800000000000004,8.08081669394765
53.85,8.159908659870865
53.900000000000006,8.239000625794091
53.95,8.318102489416706
54.0,8.39720435303932
54.050000000000004,8.471222035433994
54.1,8.54523971782866
54.150000000000006,8.62098761388769
54.2,8.69673550994671
54.25,8.77448906757406
54.300000000000004,8.85224262520142
54.35,8.92614645828455
54.400000000000006,9.00005029136769
54.45,9.07607885279447
54.5,9.15210741422125
54.550000000000004,9.22261235206097
54.6,9.29311728990068
54.650000000000006,9.3645289273559
54.7,9.43594056481111
54.75,9.50879927357077
54.800000000000004,9.58165798233044
54.85,9.656961957166045
54.900000000000006,9.73226593200166
54.95,9.801910367406219
55.0,9.87155480281078
55.050000000000004,9.939012595460445
55.1,10.0064703881101
55.150000000000006,10.069348471660556
55.2,10.132226555211
55.25,10.199515466464849
55.300000000000004,10.266804377718708
55.35,10.323236037665454
55.400000000000006,10.37966769761221
55.45,10.447416089255306
55.5,10.5151644808984
55.550000000000004,10.575907385371105
55.6,10.6366502898438
55.650000000000006,10.689934367917804
55.7,10.7432184459918
55.75,10.79746737532685
55.800000000000004,10.851716304661906
55.85,10.889856960933153
55.900000000000006,10.9279976172044
55.95,10.933736653600201
56.0,10.939475689996
56.050000000000004,10.9403288549022
56.1,10.9411820198084
56.150000000000006,10.922730359280598
56.2,10.9042786987528
56.25,10.902395297211699
56.300000000000004,10.900511895670597
56.35,10.879723169576948
56.400000000000006,10.858934443483298
56.45,10.84733192938975
56.5,10.8357294152962
56.550000000000004,10.84602432421975
56.6,10.8563192331433
56.650000000000006,10.849933769247649
56.7,10.843548305352
56.75,10.8492808488533
56.800000000000004,10.8550133923546
56.85,10.8552663490124
56.900000000000006,10.855519305670201
56.95,10.8620293525393
57.0,10.8685393994084
57.050000000000004,10.883090769349652
57.1,10.8976421392909
57.150000000000006,10.90561204946745
57.2,10.913581959644
57.25,10.9256069501499
57.300000000000004,10.9376319406558
57.35,10.9431732295177
57.400000000000006,10.948714518379601
57.45,10.9562633553778
57.5,10.963812192376
57.550000000000004,10.975303766845851
57.6,10.9867953413157
57.650000000000006,10.9941756354467
57.7,11.0015559295777
57.75,11.013237047830149
57.800000000000004,11.024918166082601
57.85,11.0317152341783
57.900000000000006,11.038512302274
57.95,11.0435347390711
58.0,11.0485571758682
58.050000000000004,11.059044070676851
58.1,11.0695309654855
58.150000000000006,11.074560279619451
58.2,11.0795895937534
58.25,11.08741576024475
58.300000000000004,11.095241926736103
58.35,11.102159408271351
58.400000000000006,11.109076889806602
58.45,11.1203222581093
58.5,11.131567626412
58.550000000000004,11.140521683631551
58.6,11.1494757408511
58.650000000000006,11.16074174590955
58.7,11.172007750968
58.75,11.1836585827732
58.800000000000004,11.195309414578402
58.85,11.210461055354251
58.900000000000006,11.225612696130101
58.95,11.2436823848026
59.0,11.2617520734751
59.050000000000004,11.277214496692
59.1,11.2926769199089
59.150000000000006,11.313105905420201
59.2,11.3335348909315
59.25,11.353594652324599
59.300000000000004,11.373654413717704
59.35,11.397295906432552
59.400000000000006,11.420937399147403
