timestep,speed
10.950000000000001,0.0
11.0,0.0
11.05,0.0
11.100000000000001,0.0
11.15,0.0
11.200000000000001,0.0
11.25,0.0
11.3,0.0
11.350000000000001,0.0
11.4,0.0
11.450000000000001,0.0
11.5,0.0
11.55,0.0
11.600000000000001,0.0
11.65,0.0
11.700000000000001,0.0
11.75,0.0
11.8,0.0
11.850000000000001,0.0
11.9,0.0
11.950000000000001,0.0
12.0,0.0
12.05,0.0
12.100000000000001,0.0
12.15,0.0
12.200000000000001,0.0
12.25,0.0
12.3,0.0
12.350000000000001,0.0
12.4,0.0
12.450000000000001,0.0
12.5,0.0
12.55,0.0
12.600000000000001,0.0
12.65,0.0
12.700000000000001,0.0
12.75,0.0
12.8,0.0
12.850000000000001,0.0
12.9,0.0
12.950000000000001,0.0
13.0,0.0
13.05,0.0
13.100000000000001,0.0
13.15,0.0
13.200000000000001,0.0
13.25,0.0
13.3,0.0
13.350000000000001,0.0
13.4,0.0
13.450000000000001,0.0
13.5,0.0
13.55,0.0
13.600000000000001,0.0
13.65,0.0
13.700000000000001,0.0
13.75,0.0
13.8,0.0
13.850000000000001,0.0
13.9,0.0
13.950000000000001,0.0
14.0,0.0
14.05,0.0
14.100000000000001,0.0
14.15,0.0
14.200000000000001,0.0
14.25,0.0
14.3,0.0
14.350000000000001,0.0
14.4,0.0
14.450000000000001,0.0
14.5,0.0
14.55,0.0
14.600000000000001,0.0
14.65,0.0
14.700000000000001,0.0
14.75,0.0
14.8,0.0
14.850000000000001,0.0
14.9,0.0
14.950000000000001,0.0
15.0,0.0
15.05,0.0
15.100000000000001,0.0
15.15,0.0
15.200000000000001,0.0
15.25,0.0
15.3,0.0
15.350000000000001,0.0
15.4,0.0
15.450000000000001,0.0
15.5,0.0
15.55,0.0
15.600000000000001,0.0
15.65,0.0
15.700000000000001,0.0
15.75,0.0
15.8,0.0
15.850000000000001,0.0
15.9,0.0
15.950000000000001,0.0
16.0,0.0
16.05,0.0
16.1,0.0
16.150000000000002,0.0
16.2,0.0
16.25,0.0
16.3,0.0
16.35,0.0
16.400000000000002,0.0
16.45,0.0
16.5,0.0
16.55,0.0
16.6,0.0
16.650000000000002,0.0
16.7,0.0
16.75,0.0
16.8,0.0
16.85,0.0
16.900000000000002,0.0
16.95,0.0
17.0,0.0
17.05,0.0
17.1,0.0
17.150000000000002,0.0
17.2,0.0
17.25,0.0
17.3,0.0
17.35,0.0
17.400000000000002,0.0
17.45,0.0
17.5,0.0
17.55,0.0
17.6,0.0
17.650000000000002,0.0
17.7,0.0
17.75,0.0
17.8,0.0
17.85,0.0
17.900000000000002,0.0
17.95,0.0
18.0,0.0
18.05,0.0
18.1,0.0
18.150000000000002,0.0
18.2,0.0
18.25,0.0
18.3,0.0
18.35,0.0
18.400000000000002,0.0
18.45,0.0
18.5,0.0
18.55,0.0
18.6,0.0
18.650000000000002,0.0
18.7,0.0
18.75,0.0
18.8,0.0
18.85,0.0
18.900000000000002,0.0
18.95,0.0
19.0,0.0
19.05,0.0
19.1,0.0
19.150000000000002,0.0
19.200000000000003,0.0
19.25,0.0
19.3,0.0
19.35,0.0
19.400000000000002,0.0
19.450000000000003,0.0
19.5,0.0
19.55,0.0
19.6,0.0
19.650000000000002,0.0
19.700000000000003,0.0
19.75,0.0
19.8,0.0
19.85,0.0
19.900000000000002,0.0
19.950000000000003,0.0
20.0,0.0
20.05,0.0
20.1,0.0
20.150000000000002,0.0
20.200000000000003,0.0
20.25,0.0
20.3,0.0
20.35,0.0
20.400000000000002,0.0
20.450000000000003,0.0
20.5,0.0
20.55,0.0
20.6,0.0
20.650000000000002,0.0
20.700000000000003,0.0
20.75,0.0
20.8,0.0
20.85,0.0
20.900000000000002,0.0
20.950000000000003,0.0
21.0,0.0
21.05,0.0
21.1,0.0
21.150000000000002,0.0
21.200000000000003,0.0
21.25,0.0
21.3,0.0
21.35,0.0
21.400000000000002,0.0
21.450000000000003,0.0
21.5,0.0
21.55,0.0
21.6,0.0
21.650000000000002,0.0
21.700000000000003,0.0
21.75,0.0
21.8,0.0
21.85,0.0
21.900000000000002,0.0
21.950000000000003,0.0
22.0,0.0
22.05,0.0
22.1,0.0
22.150000000000002,0.0
22.200000000000003,0.0
22.25,0.0
22.3,0.0
22.35,0.0
22.400000000000002,0.0
22.450000000000003,0.0
22.5,0.0
22.55,0.0
22.6,0.0
22.650000000000002,0.0
22.700000000000003,0.0
22.75,0.0
22.8,0.0
22.85,0.0
22.900000000000002,0.0
22.950000000000003,0.0
23.0,0.0
23.05,0.0
23.1,0.0
23.150000000000002,0.0
23.200000000000003,0.0
23.25,0.0
23.3,0.0
23.35,0.0
23.400000000000002,0.0
23.450000000000003,0.0
23.5,0.0
23.55,0.0
23.6,0.0
23.650000000000002,0.0
23.700000000000003,0.0
23.75,0.0
23.8,0.0
23.85,0.0
23.900000000000002,0.0
23.950000000000003,0.0
24.0,0.0
24.05,0.0
24.1,0.0
24.150000000000002,0.0
24.200000000000003,0.0
24.25,0.0
24.3,0.0
24.35,0.0
24.400000000000002,0.0
24.450000000000003,0.0
24.5,0.0
24.55,0.0
24.6,0.0
24.650000000000002,0.0
24.700000000000003,0.0
24.75,0.0
24.8,0.0
24.85,0.0
24.900000000000002,0.0
24.950000000000003,0.0
25.0,0.0
25.05,0.0
25.1,0.0
25.150000000000002,0.0
25.200000000000003,0.0
25.25,0.0
25.3,0.0
25.35,0.0
25.400000000000002,0.0
25.450000000000003,0.0
25.5,0.0
25.55,0.0
25.6,0.0
25.650000000000002,0.0
25.700000000000003,0.0
25.75,0.0
25.8,0.0
25.85,0.0
25.900000000000002,0.0
25.950000000000003,0.0
26.0,0.0
26.05,0.0
26.1,0.0
26.150000000000002,0.0
26.200000000000003,0.0
26.25,0.0
26.3,0.0
26.35,0.0
26.400000000000002,0.0
26.450000000000003,0.0
26.5,0.0
26.55,0.0
26.6,0.0
26.650000000000002,0.0
26.700000000000003,0.0
26.75,0.0
26.8,0.0
26.85,0.0
26.900000000000002,0.0
26.950000000000003,0.0
27.0,0.0
27.05,0.0
27.1,0.0
27.150000000000002,0.0
27.200000000000003,0.0
27.25,0.0
27.3,0.0
27.35,0.0
27.400000000000002,0.0
27.450000000000003,0.0
27.5,0.0
27.55,0.0
27.6,0.0
27.650000000000002,0.0
27.700000000000003,0.0
27.75,0.0
27.8,0.0
27.85,0.0
27.900000000000002,0.0
27.950000000000003,0.0
28.0,0.0
28.05,0.0
28.1,0.0
28.150000000000002,0.0
28.200000000000003,0.0
28.25,0.0
28.3,0.0
28.35,0.0
28.400000000000002,0.0
28.450000000000003,0.0
28.5,0.0
28.55,0.0
28.6,0.0
28.650000000000002,0.0
28.700000000000003,0.0
28.75,0.0
28.8,0.0
28.85,0.0
28.900000000000002,0.0
28.950000000000003,0.0
29.0,0.0
29.05,0.0
29.1,0.0
29.150000000000002,0.0
29.200000000000003,0.0
29.25,0.0
29.3,0.0
29.35,0.0
29.400000000000002,0.0
29.450000000000003,0.0
29.5,0.0
29.55,0.0
29.6,0.0
29.650000000000002,0.0
29.700000000000003,0.0
29.75,0.0
29.8,0.0
29.85,0.0
29.900000000000002,1.3643678118881886e-15
29.950000000000003,0.019201769903801465
30.0,0.0384035398076002
30.05,0.06042728167975095
30.1,0.0824510235519017
30.150000000000002,0.1089111384501863
30.200000000000003,0.13537125334847194
30.25,0.17679519443157699
30.3,0.218219135514685
30.35,0.2963177183197518
30.400000000000002,0.37441630112481833
30.450000000000003,0.4497089497554639
30.5,0.525001598386104
30.55,0.6224831429113485
30.6,0.719964687436593
30.650000000000002,0.8212687622323765
30.700000000000003,0.9225728370281593
30.75,1.0113215896174266
30.8,1.1000703422067
30.85,1.2034647654859887
30.900000000000002,1.3068591887652765
30.950000000000003,1.3985212231933066
31.0,1.49018325762133
31.05,1.59278646716158
31.1,1.69538967670183
31.150000000000002,1.7996548439065487
31.200000000000003,1.9039200111112664
31.25,1.9935695273915601
31.3,2.08321904367186
31.35,2.185430092649579
31.400000000000002,2.2876411416272964
31.450000000000003,2.3731652990306213
31.5,2.45868945643394
31.55,2.5542045975167254
31.6,2.64971973859951
31.650000000000002,2.7439580650703785
31.700000000000003,2.8381963915412456
31.75,2.922482103840165
31.8,3.00676781613909
31.85,3.1044118822134035
31.900000000000002,3.2020559482877156
31.950000000000003,3.2832147991592207
32.0,3.36437365003072
32.050000000000004,3.458676397017527
32.1,3.55297914400432
32.15,3.642007859804434
32.2,3.73103657560456
32.25,3.8180522286468097
32.300000000000004,3.9050678816890714
32.35,3.9860482184862005
32.4,4.06702855528333
32.45,4.1572369279206765
32.5,4.24744530055801
32.550000000000004,4.331698974073001
32.6,4.41595264758798
32.65,4.499569860643144
32.7,4.58318707369832
32.75,4.66125069168149
32.800000000000004,4.739314309664671
32.85,4.816787499777626
32.9,4.89426068989058
32.95,4.97424404287144
33.0,5.05422739585229
33.050000000000004,5.13090735437098
33.1,5.20758731288966
33.15,5.27887662395748
33.2,5.35016593502531
33.25,5.42861100841969
33.300000000000004,5.5070560818140795
33.35,5.573014403237565
33.4,5.63897272466105
33.45,5.715375097675266
33.5,5.79177747068947
33.550000000000004,5.85463311609223
33.6,5.91748876149498
33.65,5.983071564541445
33.7,6.04865436758792
33.75,6.123648361846135
33.800000000000004,6.198642356104359
33.85,6.260683498682099
33.9,6.32272464125984
33.95,6.39667645687502
34.0,6.47062827249019
34.050000000000004,6.529692472559829
34.1,6.58875667262946
34.15,6.65333476834771
34.2,6.71791286406597
34.25,6.780825103453671
34.300000000000004,6.843737342841378
34.35,6.899570517888414
34.4,6.95540369293545
34.45,7.012655951881869
34.5,7.06990821082828
34.550000000000004,7.118897650587169
34.6,7.16788709034605
34.65,7.211636523165902
34.7,7.25538595598576
34.75,7.31158018390673
34.800000000000004,7.367774411827706
34.85,7.412205563573238
34.9,7.45663671531877
34.95,7.508505016898804
35.0,7.56037331847883
35.050000000000004,7.604486598631233
35.1,7.64859987878363
35.15,7.691872302064457
35.2,7.73514472534529
35.25,7.785939045619375
35.300000000000004,7.836733365893466
35.35,7.8808408013567535
35.4,7.92494823682004
35.45,7.976716859152089
35.5,8.02848548148413
35.550000000000004,8.066967109574433
35.6,8.10544873766473
35.65,8.139089580722228
35.7,8.17273042377973
35.75,8.20772019245441
35.800000000000004,8.24270996112909
35.85,8.24861667118494
35.9,8.25452338124079
35.95,8.266447627234616
36.0,8.27837187322844
36.050000000000004,8.2661232138935
36.1,8.25387455455856
36.15,8.240463365591086
36.2,8.22705217662361
36.25,8.247956857322286
36.300000000000004,8.26886153802096
36.35,8.270925512067361
36.4,8.27298948611376
36.45,8.293027766883611
36.5,8.31306604765346
36.550000000000004,8.31408794310925
36.6,8.31510983856504
36.65,8.31470361017476
36.7,8.31429738178448
36.75,8.332386558497376
36.800000000000004,8.350475735210273
36.85,8.357637181960385
36.9,8.3647986287105
36.95,8.374822437144164
37.0,8.38484624557783
37.050000000000004,8.392107728235795
37.1,8.39936921089376
37.15,8.401602174203145
37.2,8.40383513751253
37.25,8.416594554901504
37.300000000000004,8.42935397229048
37.35,8.434566804248036
37.4,8.43977963620559
37.45,8.4508164775434
37.5,8.46185331888121
37.550000000000004,8.469205176956645
37.6,8.47655703503208
37.65,8.481189036813795
37.7,8.48582103859551
37.75,8.497744047623769
37.800000000000004,8.50966705665203
37.85,8.515635797716316
37.9,8.5216045387806
37.95,8.529747235541041
38.0,8.53788993230148
38.050000000000004,8.543310570052261
38.1,8.54873120780304
38.15,8.554415909658914
38.2,8.56010061151479
38.25,8.56914458219569
38.300000000000004,8.57818855287659
38.35,8.58362273448595
38.400000000000006,8.589056916095311
38.45,8.60012819182233
38.5,8.61119946754935
38.550000000000004,8.61717737093584
38.6,8.62315527432233
38.650000000000006,8.62441069327339
38.7,8.62566611222445
38.75,8.619836594535329
38.800000000000004,8.614007076846208
38.85,8.599646955054304
38.900000000000006,8.585286833262398
38.95,8.569062106121718
39.0,8.55283737898104
39.050000000000004,8.533758253512948
39.1,8.51467912804486
39.150000000000006,8.493081619090969
39.2,8.47148411013708
39.25,8.45067572417586
39.300000000000004,8.429867338214637
39.35,8.410443987153249
39.400000000000006,8.391020636091856
39.45,8.369281807306763
39.5,8.34754297852167
39.550000000000004,8.326271622821968
39.6,8.30500026712227
39.650000000000006,8.284767403519384
39.7,8.2645345399165
39.75,8.242934277214164
39.800000000000004,8.221334014511827
39.85,8.20105896047007
39.900000000000006,8.180783906428307
39.95,8.15740903245791
40.0,8.13403415848751
40.050000000000004,8.113300842773963
40.1,8.09256752706042
40.150000000000006,8.073470140192283
40.2,8.05437275332415
40.25,8.02559812941806
40.300000000000004,7.996823505511967
40.35,7.976146990093539
40.400000000000006,7.955470474675105
40.45,7.919584540613583
40.5,7.88369860655206
40.550000000000004,7.857113998103683
40.6,7.83052938965531
40.650000000000006,7.803676560793573
40.7,7.77682373193184
40.75,7.73386230452228
40.800000000000004,7.690900877112715
40.85,7.656417178842872
40.900000000000006,7.6219334805730234
40.95,7.576097261021752
41.0,7.53026104147048
41.050000000000004,7.490607011908447
41.1,7.45095298234642
41.150000000000006,7.411660708596642
41.2,7.37236843484687
41.25,7.326997848414965
41.300000000000004,7.281627261983054
41.35,7.239277392780452
41.400000000000006,7.196927523577843
41.45,7.146578367509601
41.5,7.09622921144136
41.550000000000004,7.045375905191096
41.6,6.99452259894084
41.650000000000006,6.941946769493351
41.7,6.88937094004587
41.75,6.8317519837682195
41.800000000000004,6.774133027490562
41.85,6.720805880006076
41.900000000000006,6.667478732521583
41.95,6.614793403311801
42.0,6.56210807410202
42.050000000000004,6.505865542922036
42.1,6.44962301174206
42.150000000000006,6.39212527867258
42.2,6.33462754560311
42.25,6.2782581788569995
42.300000000000004,6.2218888121108815
42.35,6.156987779914941
42.400000000000006,6.092086747718991
42.45,6.032329759995056
42.5,5.97257277227112
42.550000000000004,5.907721356671155
42.6,5.8428699410712
42.650000000000006,5.780695799685091
42.7,5.71852165829899
42.75,5.65786032660027
42.800000000000004,5.597198994901541
42.85,5.532728159536806
42.900000000000006,5.468257324172062
42.95,5.411084687177201
43.0,5.35391205018234
43.050000000000004,5.290099279316241
43.1,5.22628650845015
43.150000000000006,5.16317398733754
43.2,5.10006146622494
43.25,5.03908549063935
43.300000000000004,4.978109515053752
43.35,4.920834479179696
43.400000000000006,4.863559443305632
43.45,4.804602939943056
43.5,4.74564643658048
43.550000000000004,4.6924003501925515
43.6,4.63915426380463
43.650000000000006,4.581996031971826
43.7,4.52483780013903
43.75,4.453170848100575
43.800000000000004,4.381503896062111
43.85,4.319321490752331
43.900000000000006,4.2571390854425415
43.95,4.1919197038532
44.0,4.12670032226386
44.050000000000004,4.05773617196762
44.1,3.98877202167139
44.150000000000006,3.921003959988515
44.2,3.85323589830565
44.25,3.782202283531255
44.300000000000004,3.71116866875685
44.35,3.64293193030091
44.400000000000006,3.5746951918449597
44.45,3.5022371490353046
44.5,3.42977910622565
44.550000000000004,3.359885727892505
44.6,3.28999234955937
44.650000000000006,3.2205076037780103
44.7,3.15102285799666
44.75,3.07647103717553
44.800000000000004,3.0019192163543904
44.85,2.9330976906225352
44.900000000000006,2.86427616489067
44.95,2.791982245435135
45.0,2.7196883259796
45.050000000000004,2.65467329889967
45.1,2.58965827181975
45.150000000000006,2.5284602348798306
45.2,2.46726219793992
45.25,2.4024722718305
45.300000000000004,2.337682345721071
45.35,2.2758201867581556
45.400000000000006,2.213958027795231
45.45,2.1468557305178653
45.5,2.0797534332405
45.550000000000004,2.0127800446954955
45.6,1.9458066561505
45.650000000000006,1.8804577464516254
45.7,1.81510883675276
45.75,1.74714083302292
45.800000000000004,1.679172829293071
45.85,1.6145524687581454
45.900000000000006,1.5499321082232103
45.95,1.4807838174820152
46.0,1.41163552674082
46.050000000000004,1.354503973463066
46.1,1.29737242018532
46.150000000000006,1.2391446235484658
46.2,1.18091682691162
46.25,1.120968379733395
46.300000000000004,1.0610199325551632
46.35,1.0140369337682156
46.400000000000006,0.9670539349812596
46.45,0.9075802165061537
46.5,0.848106498031048
46.550000000000004,0.8067342509741661
46.6,0.76536200391729
46.650000000000006,0.7333329647713822
46.7,0.701303925625479
46.75,0.6501962087199235
46.800000000000004,0.5990884918143663
46.85,0.5870512082611347
46.900000000000006,0.5750139247078991
46.95,0.5479083566198791
47.0,0.520802788531859
47.050000000000004,0.5200699304661685
47.1,0.519337072400478
47.150000000000006,0.5185258498820954
47.2,0.517714627363713
47.25,0.49237257478166596
47.300000000000004,0.46703052219961894
47.35,0.466661017898155
47.400000000000006,0.4662915135966874
47.45,0.4409907378197667
47.5,0.415689962042846
47.550000000000004,0.4139539261726239
47.6,0.412217890302402
47.650000000000006,0.411852038674351
47.7,0.4114861870463
47.75,0.38660922042948054
47.800000000000004,0.36173225381266094
47.85,0.36130895067242647
47.900000000000006,0.36088564753218894
47.95,0.33933796677985145
48.0,0.317790286027514
48.050000000000004,0.3163711077212979
48.1,0.314951929415082
48.150000000000006,0.3141511290379219
48.2,0.313350328660762
48.25,0.28954120072488854
48.300000000000004,0.26573207278901484
48.35,0.2646254425297214
48.400000000000006,0.2635188122704252
48.45,0.2437901559190831
48.5,0.224061499567741
48.550000000000004,0.22218735045703886
48.6,0.220313201346337
48.650000000000006,0.21973403956022797
48.7,0.219154877774119
48.75,0.2040756029043005
48.800000000000004,0.18899632803448163
48.85,0.1865405886922958
48.900000000000006,0.1840848493501081
48.95,0.17075597342510804
49.0,0.157427097500108
49.050000000000004,0.15658688166511145
49.1,0.155746665830115
49.150000000000006,0.1545714473767254
49.2,0.153396228923336
49.25,0.141236009797097
49.300000000000004,0.12907579067085775
49.35,0.12735880825284537
49.400000000000006,0.12564182583483197
49.45,0.11838816292652599
49.5,0.11113450001822
49.550000000000004,0.10868227354378182
49.6,0.106230047069344
49.650000000000006,0.10376118696826032
49.7,0.101292326867177
49.75,0.09448558856636105
49.800000000000004,0.08767885026554471
49.85,0.08496825566063856
49.900000000000006,0.08225766105573208
49.95,0.08005722190400505
50.0,0.077856782752278
50.050000000000004,0.0748378741689445
50.1,0.0718189655856114
50.150000000000006,0.06907260486499045
50.2,0.0663262441443699
50.25,0.0657755389887556
50.300000000000004,0.0652248338331409
50.35,0.0624377221426096
50.400000000000006,0.059650610452078486
50.45,0.060986136030975094
50.5,0.0623216616098717
50.550000000000004,0.05910883747072657
50.6,0.0558960133315819
50.650000000000006,0.051170483102720515
50.7,0.0464449528738598
50.75,0.0489889683482949
50.800000000000004,0.05153298382272962
50.85,0.048840437422854904
50.900000000000006,0.04614789102298046
50.95,0.047990811628001576
51.0,0.0498337322330227
51.050000000000004,0.047677620229423893
51.1,0.0455215082258254
51.150000000000006,0.04275618516296616
51.2,0.0399908621001073
51.25,0.042837448518867505
51.300000000000004,0.045684034937627675
51.35,0.045504870792349536
51.400000000000006,0.04532570664707187
51.45,0.04863675111093603
51.5,0.0519477955748002
51.550000000000004,0.04963412849245728
51.6,0.0473204614101147
51.650000000000006,0.04631398199726163
51.7,0.0453075025844087
51.75,0.0509578019625265
51.800000000000004,0.05660810134064413
51.85,0.05545990149672482
51.900000000000006,0.05431170165280631
51.95,0.06001297325676166
52.0,0.065714244860717
52.050000000000004,0.06590868495400887
52.1,0.0661031250473007
52.150000000000006,0.06718457220524333
52.2,0.0682660193631858
52.25,0.06849996272862101
52.300000000000004,0.06873390609405634
52.35,0.06970799548223681
52.400000000000006,0.07068208487041756
52.45,0.07251473281957947
52.5,0.0743473807687414
52.550000000000004,0.07454379735861556
52.6,0.0747402139484897
52.650000000000006,0.07502453401084441
52.7,0.0753088540731991
52.75,0.07757488646205796
52.800000000000004,0.07984091885091675
52.85,0.07946431130952823
52.900000000000006,0.07908770376813991
52.95,0.08059550002890836
53.0,0.0821032962896768
53.050000000000004,0.082021320011656
53.1,0.0819393437336352
53.150000000000006,0.08284041931774312
53.2,0.0837414949018509
53.25,0.085760161587426
53.300000000000004,0.08777882827300107
53.35,0.08756034644484544
53.400000000000006,0.08734186461668954
53.45,0.08547833632320806
53.5,0.0836148080297266
53.550000000000004,0.08439580968938326
53.6,0.0851768113490398
53.650000000000006,0.0858287497078698
53.7,0.0864806880666997
53.75,0.089355342917051
53.800000000000004,0.09222999776740239
53.85,0.0928497909413128
53.900000000000006,0.09346958411522345
53.95,0.09527007541306558
54.0,0.0970705667109077
54.050000000000004,0.09726786247152772
54.1,0.0974651582321477
54.150000000000006,0.09800059155976054
54.2,0.0985360248873733
54.25,0.09874316702838075
54.300000000000004,0.09895030916938827
54.35,0.09945850976398414
54.400000000000006,0.09996671035857967
54.45,0.09759904356893193
54.5,0.0952313767792842
54.550000000000004,0.09588844892329444
54.6,0.0965455210673046
54.650000000000006,0.09748359237690242
54.7,0.0984216636865001
54.75,0.09989671278496505
54.800000000000004,0.10137176188343003
54.85,0.10157465163281602
54.900000000000006,0.1017775413822023
54.95,0.10381920666234964
55.0,0.105860871942497
55.050000000000004,0.10650727030565654
55.1,0.107153668668816
55.150000000000006,0.10820849490103357
55.2,0.109263321133251
55.25,0.11022895101026149
55.300000000000004,0.11119458088727208
55.35,0.11182736741067605
55.400000000000006,0.1124601539340796
55.45,0.10964590258953931
55.5,0.106831651244999
55.550000000000004,0.10737490830569105
55.6,0.107918165366383
55.650000000000006,0.10911714028082908
55.7,0.110316115195275
55.75,0.10915173118718349
55.800000000000004,0.10798734717909213
55.85,0.10886282874420906
55.900000000000006,0.10973831030932597
55.95,0.10952878548704649
56.0,0.109319260664767
56.050000000000004,0.11012608833384206
56.1,0.110932916002917
56.150000000000006,0.11183064576034407
56.2,0.112728375517771
56.25,0.1128227767995485
56.300000000000004,0.1129171780813261
56.35,0.11370184271660706
56.400000000000006,0.11448650735188783
56.45,0.11323831398415192
56.5,0.111990120616416
56.550000000000004,0.11123699736057245
56.6,0.110483874104729
56.650000000000006,0.1119069489886636
56.7,0.113330023872598
56.75,0.1132892448472385
56.800000000000004,0.11324846582187909
56.85,0.11385070076566255
56.900000000000006,0.11445293570944585
56.95,0.11343593253673842
57.0,0.112418929364031
57.050000000000004,0.1137499996404161
57.1,0.115081069916801
57.150000000000006,0.11591975850720956
57.2,0.116758447097618
57.25,0.11394367098649699
57.300000000000004,0.11112889487537622
57.35,0.11266429594309711
57.400000000000006,0.11419969701081781
57.45,0.1128095981558354
57.5,0.111419499300853
57.550000000000004,0.11118456239079648
57.6,0.11094962548074
57.650000000000006,0.11051898879595896
57.7,0.110088352111178
57.75,0.1103229195072795
57.800000000000004,0.1105574869033812
57.85,0.1118954431277111
57.900000000000006,0.11323339935204035
57.95,0.10860206108598568
58.0,0.103970722819931
58.050000000000004,0.10982032335129742
58.1,0.115669923882663
58.150000000000006,0.14998289466915243
58.2,0.184295865455637
58.25,0.257705460035947
58.300000000000004,0.33111505461627266
58.35,0.44138439063255536
58.400000000000006,0.5516537266488507
58.45,0.6407530498965434
58.5,0.729852373144236
58.550000000000004,0.8499341328555611
58.6,0.970015892566869
58.650000000000006,1.0854996148836178
58.7,1.20098333720035
58.75,1.304076967170555
58.800000000000004,1.407170597140776
58.85,1.5199545838583581
58.900000000000006,1.6327385705759538
58.95,1.730240023201862
59.0,1.82774147582777
59.050000000000004,1.9371969097231125
59.1,2.04665234361844
59.150000000000006,2.1550920980023025
59.2,2.26353185238615
59.25,2.35961997958645
59.300000000000004,2.4557081067867648
59.35,2.5600527763042473
59.400000000000006,2.6643974458217428
59.45,2.7550780286348413
59.5,2.84575861144794
59.550000000000004,2.9491060009138073
59.6,3.05245339037966
59.650000000000006,3.1486449813207766
59.7,3.24483657226188
