timestep,speed
8.51,4.47
8.56,4.47
8.61,4.47
8.66,4.47
8.71,4.47
8.76,4.47
8.81,4.47
8.86,4.47
8.91,4.47
8.96,4.47
9.01,4.47
9.06,4.47
9.11,4.47
9.16,4.47
9.21,4.47
9.26,4.47
9.31,4.47
9.36,4.47
9.41,4.47
9.46,4.47
9.51,4.47
9.56,4.47
9.61,4.47
9.66,4.47
9.71,4.47
9.76,4.47
9.81,4.47
9.86,4.47
9.91,4.47
9.96,4.47
10.01,4.47
10.06,4.47
10.11,4.47
10.16,4.47
10.21,4.47
10.26,4.47
10.31,4.47
10.36,4.47
10.41,4.47
10.46,4.47
10.51,4.47
10.56,4.47
10.61,4.47
10.66,4.47
10.71,4.47
10.76,4.47
10.81,4.47
10.86,4.47
10.91,4.47
10.96,4.47
11.01,4.47
11.06,4.47
11.11,4.47
11.16,4.47
11.21,4.47
11.26,4.47
11.31,4.47
11.36,4.47
11.41,4.47
11.46,4.47
11.51,4.47
11.56,4.47
11.61,4.47
11.66,4.47
11.71,4.47
11.76,4.47
11.81,4.47
11.86,4.47
11.91,4.47
11.96,4.47
12.01,4.47
12.06,4.47
12.11,4.47
12.16,4.47
12.21,4.47
12.26,4.47
12.31,4.47
12.36,4.47
12.41,4.47
12.46,4.47
12.51,4.47
12.56,4.47
12.61,4.47
12.66,4.47
12.71,4.47
12.76,4.47
12.81,4.47
12.86,4.47
12.91,4.47
12.96,4.47
13.01,4.47
13.06,4.47
13.11,4.47
13.16,4.47
13.21,4.47
13.26,4.47
13.31,4.47
13.36,4.47
13.41,4.47
13.46,4.47
13.51,4.47
13.56,4.47
13.61,4.47
13.66,4.47
13.71,4.47
13.76,4.47
13.81,4.47
13.86,4.47
13.91,4.47
13.96,4.47
14.01,4.47
14.06,4.47
14.11,4.47
14.16,4.47
14.21,4.47
14.26,4.47
14.31,4.47
14.36,4.47
14.41,4.47
14.46,4.47
14.51,4.47
14.56,4.47
14.61,4.47
14.66,4.47
14.71,4.47
14.76,4.47
14.81,4.47
14.86,4.47
14.91,4.47
14.96,4.47
15.01,4.47
15.06,4.47
15.11,4.47
15.16,4.47
15.21,4.47
15.26,4.47
15.31,4.47
15.36,4.47
15.41,4.47
15.46,4.47
15.51,4.47
15.56,4.47
15.61,4.47
15.66,4.47
15.71,4.47
15.76,4.47
15.81,4.47
15.86,4.47
15.91,4.47
15.96,4.47
16.01,4.47
16.06,4.47
16.11,4.47
16.16,4.47
16.21,4.47
16.26,4.47
16.31,4.47
16.36,4.47
16.41,4.47
16.46,4.47
16.51,4.47
16.56,4.47
16.61,4.47
16.66,4.47
16.71,4.47
16.76,4.47
16.81,4.47
16.86,4.47
16.91,4.47
16.96,4.47
17.01,4.47
17.06,4.47
17.11,4.47
17.16,4.47
17.21,4.47
17.26,4.47
17.31,4.47
17.36,4.47
17.41,4.47
17.46,4.47
17.51,4.47
17.56,4.47
17.61,4.47
17.66,4.47
17.71,4.47
17.76,4.47
17.81,4.47
17.86,4.47
17.91,4.47
17.96,4.47
18.01,4.47
18.06,4.47
18.11,4.47
18.16,4.47
18.21,4.47
18.26,4.47
18.31,4.47
18.36,4.47
18.41,4.47
18.46,4.47
18.51,4.47
18.56,4.47
18.61,4.47
18.66,4.47
18.71,4.47
18.76,4.47
18.81,4.47
18.86,4.47
18.91,4.47
18.96,4.47
19.01,4.47
19.06,4.47
19.11,4.47
19.16,4.47
19.21,4.47
19.26,4.47
19.31,4.47
19.36,4.47
19.41,4.47
19.46,4.47
19.51,4.47
19.56,4.47
19.61,4.47
19.66,4.47
19.71,4.47
19.76,4.47
19.81,4.47
19.86,4.47
19.91,4.47
19.96,4.47
20.01,4.47
20.06,4.47
20.11,4.47
20.16,4.47
20.21,4.47
20.26,4.47
20.31,4.47
20.36,4.47
20.41,4.47
20.46,4.47
20.51,4.47
20.56,4.47
20.61,4.47
20.66,4.47
20.71,4.47
20.76,4.47
20.81,4.47
20.86,4.47
20.91,4.47
20.96,4.47
21.01,4.47
21.06,4.47
21.11,4.47
21.16,4.47
21.21,4.47
21.26,4.47
21.31,4.47
21.36,4.47
21.41,4.47
21.46,4.47
21.51,4.47
21.56,4.47
21.61,4.47
21.66,4.47
21.71,4.47
21.76,4.47
21.81,4.47
21.86,4.47
21.91,4.47
21.96,4.47
22.01,4.47
22.06,4.47
22.11,4.47
22.16,4.47
22.21,4.47
22.26,4.47
22.31,4.47
22.36,4.47
22.41,4.47
22.46,4.47
22.51,4.47
22.56,4.47
22.61,4.47
22.66,4.47
22.71,4.47
22.76,4.47
22.81,4.47
22.86,4.47
22.91,4.47
22.96,4.47
23.01,4.47
23.06,4.47
23.11,4.47
23.16,4.47
23.21,4.47
23.26,4.47
23.31,4.47
23.36,4.47
23.41,4.47
23.46,4.47
23.51,4.47
23.56,4.47
23.61,4.47
23.66,4.47
23.71,4.47
23.76,4.47
23.81,4.47
23.86,4.47
23.91,4.47
23.96,4.47
24.01,4.47
24.06,4.47
24.11,4.47
24.16,4.47
24.21,4.47
24.26,4.47
24.31,4.47
24.36,4.47
24.41,4.47
24.46,4.47
24.51,4.47
24.56,4.47
24.61,4.47
24.66,4.47
24.71,4.47
24.76,4.47
24.81,4.47
24.86,4.47
24.91,4.47
24.96,4.47
25.01,4.47
25.06,4.47
25.11,4.47
25.16,4.47
25.21,4.47
25.26,4.47
25.31,4.47
25.36,4.47
25.41,4.47
25.46,4.47
25.51,4.47
25.56,4.47
25.61,4.47
25.66,4.47
25.71,4.47
25.76,4.47
25.81,4.47
25.86,4.47
25.91,4.47
25.96,4.47
26.01,4.47
26.06,4.47
26.11,4.47
26.16,4.47
26.21,4.47
26.26,4.47
26.31,4.47
26.36,4.47
26.41,4.47
26.46,4.47
26.51,4.47
26.56,4.47
26.61,4.47
26.66,4.47
26.71,4.47
26.76,4.47
26.81,4.47
26.86,4.47
26.91,4.47
26.96,4.47
27.01,4.47
27.06,4.47
27.11,4.47
27.16,4.47
27.21,4.47
27.26,4.47
27.31,4.47
27.36,4.47
27.41,4.47
27.46,4.47
27.51,4.47
27.56,4.47
27.61,4.47
27.66,4.47
27.71,4.47
27.76,4.47
27.81,4.47
27.86,4.47
27.91,4.47
27.96,4.47
28.01,4.47
28.06,4.47
28.11,4.47
28.16,4.47
28.21,4.47
28.26,4.47
28.31,4.47
28.36,4.47
28.41,4.47
28.46,4.47
28.51,4.47
28.56,4.47
28.61,4.47
28.66,4.47
28.71,4.47
28.76,4.47
28.81,4.47
28.86,4.47
28.91,4.47
28.96,4.47
29.01,4.47
29.06,4.47
29.11,4.47
29.16,4.47
29.21,4.47
29.26,4.47
29.31,4.47
29.36,4.47
29.41,4.47
29.46,4.47
29.51,4.47
29.56,4.47
29.61,4.47
29.66,4.47
29.71,4.47
29.76,4.47
29.81,4.47
29.86,4.47
29.91,4.47
29.96,4.47
30.01,4.47
30.06,4.47
30.11,4.47
30.16,4.47
30.21,4.47
30.26,4.47
30.31,4.47
30.36,4.47
30.41,4.47
30.46,4.47
30.51,4.47
30.56,4.47
30.61,4.47
30.66,4.47
30.71,4.47
30.76,4.47
30.81,4.47
30.86,4.47
30.91,4.47
30.96,4.47
31.01,4.47
31.06,4.47
31.11,4.47
31.16,4.47
31.21,4.47
31.26,4.47
31.31,4.47
31.36,4.47
31.41,4.47
31.46,4.47
31.51,4.47
31.56,4.47
31.61,4.47
31.66,4.47
31.71,4.47
31.76,4.47
31.81,4.47
31.86,4.47
31.91,4.47
31.96,4.47
32.01,4.47
32.06,4.47
32.11,4.47
32.16,4.47
32.21,4.47
32.26,4.47
32.31,4.47
32.36,4.47
32.41,4.47
32.46,4.47
32.51,4.47
32.56,4.47
32.61,4.47
32.66,4.47
32.71,4.47
32.76,4.47
32.81,4.47
32.86,4.47
32.91,4.47
32.96,4.47
33.01,4.47
33.06,4.47
33.11,4.47
33.16,4.47
33.21,4.47
33.26,4.47
33.31,4.47
33.36,4.47
33.41,4.47
33.46,4.47
33.51,4.47
33.56,4.47
33.61,4.47
33.66,4.47
33.71,4.47
33.76,4.47
33.81,4.47
33.86,4.47
33.91,4.47
33.96,4.47
34.01,4.47
34.06,4.47
34.11,4.47
34.16,4.47
34.21,4.47
34.26,4.47
34.31,4.47
34.36,4.47
34.41,4.47
34.46,4.47
34.51,4.47
34.56,4.47
34.61,4.47
34.66,4.47
34.71,4.47
34.76,4.47
34.81,4.47
34.86,4.47
34.91,4.47
34.96,4.47
35.01,4.47
35.06,4.47
35.11,4.47
35.16,4.47
35.21,4.47
35.26,4.47
35.31,4.47
35.36,4.47
35.41,4.47
35.46,4.47
35.51,4.47
35.56,4.47
35.61,4.47
35.66,4.47
35.71,4.47
35.76,4.47
35.81,4.47
35.86,4.47
35.91,4.47
35.96,4.47
36.01,4.47
36.06,4.47
36.11,4.47
36.16,4.47
36.21,4.47
36.26,4.47
36.31,4.47
36.36,4.47
36.41,4.47
36.46,4.47
36.51,4.47
36.56,4.47
36.61,4.47
36.66,4.47
36.71,4.47
36.76,4.47
36.81,4.47
36.86,4.47
36.91,4.47
36.96,4.47
37.01,4.47
37.06,4.47
37.11,4.47
37.16,4.47
37.21,4.47
37.26,4.47
37.31,4.47
37.36,4.47
37.41,4.47
37.46,4.47
37.51,4.47
37.56,4.47
37.61,4.47
37.66,4.47
37.71,4.47
37.76,4.47
37.81,4.47
37.86,4.47
37.91,4.47
37.96,4.47
38.01,4.47
38.06,4.47
38.11,4.47
38.16,4.47
38.21,4.47
38.26,4.47
38.31,4.47
38.36,4.47
38.41,4.47
38.46,4.47
38.51,4.47
38.56,4.47
38.61,4.47
38.66,4.47
38.71,4.47
38.76,4.47
38.81,4.47
38.86,4.47
38.91,4.47
38.96,4.47
39.01,4.47
39.06,4.47
39.11,4.47
39.16,4.47
39.21,4.47
39.26,4.47
39.31,4.47
39.36,4.47
39.41,4.47
39.46,4.47
39.51,4.47
39.56,4.47
39.61,4.47
39.66,4.47
39.71,4.47
39.76,4.47
39.81,4.47
39.86,4.47
39.91,4.47
39.96,4.47
40.01,4.47
40.06,4.47
40.11,4.47
40.16,4.47
40.21,4.47
40.26,4.47
40.31,4.47
40.36,4.47
40.41,4.47
40.46,4.47
40.51,4.47
40.56,4.47
40.61,4.47
40.66,4.47
40.71,4.47
40.76,4.47
40.81,4.47
40.86,4.47
40.91,4.47
40.96,4.47
41.01,4.47
41.06,4.47
41.11,4.47
41.16,4.47
41.21,4.47
41.26,4.47
41.31,4.47
41.36,4.47
41.41,4.47
41.46,4.47
41.51,4.47
41.56,4.47
41.61,4.47
41.66,4.47
41.71,4.47
41.76,4.47
41.81,4.47
41.86,4.47
41.91,4.47
41.96,4.47
42.01,4.47
42.06,4.47
42.11,4.47
42.16,4.47
42.21,4.47
42.26,4.47
42.31,4.47
42.36,4.47
42.41,4.47
42.46,4.47
42.51,4.47
42.56,4.47
42.61,4.47
42.66,4.47
42.71,4.47
42.76,4.47
42.81,4.47
42.86,4.47
42.91,4.47
42.96,4.47
43.01,4.47
43.06,4.47
43.11,4.47
43.16,4.47
43.21,4.47
43.26,4.47
43.31,4.47
43.36,4.47
43.41,4.47
43.46,4.47
43.51,4.47
43.56,4.47
43.61,4.47
43.66,4.47
43.71,4.47
43.76,4.47
43.81,4.47
43.86,4.47
43.91,4.47
43.96,4.47
44.01,4.47
44.06,4.47
44.11,4.47
44.16,4.47
44.21,4.47
44.26,4.47
44.31,4.47
44.36,4.47
44.41,4.47
44.46,4.47
44.51,4.47
44.56,4.47
44.61,4.47
44.66,4.47
44.71,4.47
44.76,4.47
44.81,4.47
44.86,4.47
44.91,4.47
44.96,4.47
45.01,4.47
45.06,4.47
45.11,4.47
45.16,4.47
45.21,4.47
45.26,4.47
45.31,4.47
45.36,4.47
45.41,4.47
45.46,4.47
45.51,4.47
45.56,4.47
45.61,4.47
45.66,4.47
45.71,4.47
45.76,4.47
45.81,4.47
45.86,4.47
45.91,4.47
45.96,4.47
46.01,4.47
46.06,4.47
46.11,4.47
46.16,4.47
46.21,4.47
46.26,4.47
46.31,4.47
46.36,4.47
46.41,4.47
46.46,4.47
46.51,4.47
46.56,4.47
46.61,4.47
46.66,4.47
46.71,4.47
46.76,4.47
46.81,4.47
46.86,4.47
46.91,4.47
46.96,4.47
47.01,4.47
47.06,4.47
47.11,4.47
47.16,4.47
47.21,4.47
47.26,4.47
47.31,4.47
47.36,4.47
47.41,4.47
47.46,4.47
47.51,4.47
47.56,4.47
47.61,4.47
47.66,4.47
47.71,4.47
47.76,4.47
47.81,4.47
47.86,4.47
47.91,4.47
47.96,4.47
48.01,4.47
48.06,4.47
48.11,4.47
48.16,4.47
48.21,4.47
48.26,4.47
48.31,4.47
48.36,4.47
48.41,4.47
48.46,4.47
48.51,4.47
48.56,4.47
48.61,4.47
48.66,4.47
48.71,4.47
48.76,4.47
48.81,4.47
48.86,4.47
48.91,4.47
48.96,4.47
49.01,4.47
49.06,4.47
49.11,4.47
49.16,4.47
49.21,4.47
49.26,4.47
49.31,4.47
49.36,4.47
49.41,4.47
49.46,4.47
49.51,4.47
49.56,4.47
49.61,4.47
49.66,4.47
49.71,4.47
49.76,4.47
49.81,4.47
49.86,4.47
49.91,4.47
49.96,4.47
50.01,4.47
50.06,4.47
50.11,4.47
50.16,4.47
50.21,4.47
50.26,4.47
50.31,4.47
50.36,4.47
50.41,4.47
50.46,4.47
50.51,4.47
50.56,4.47
50.61,4.47
50.66,4.47
50.71,4.47
50.76,4.47
50.81,4.47
50.86,4.47
50.91,4.47
50.96,4.47
51.01,4.47
51.06,4.47
51.11,4.47
51.16,4.47
51.21,4.47
51.26,4.47
51.31,4.47
51.36,4.47
51.41,4.47
51.46,4.47
51.51,4.47
51.56,4.47
51.61,4.47
51.66,4.47
51.71,4.47
51.76,4.47
51.81,4.47
51.86,4.47
51.91,4.47
51.96,4.47
52.01,4.47
52.06,4.47
52.11,4.47
52.16,4.47
52.21,4.47
52.26,4.47
52.31,4.47
52.36,4.47
52.41,4.47
52.46,4.47
52.51,4.47
52.56,4.47
52.61,4.47
52.66,4.47
52.71,4.47
52.76,4.47
52.81,4.47
52.86,4.47
52.91,4.47
52.96,4.47
53.01,4.47
53.06,4.47
53.11,4.47
53.16,4.47
53.21,4.47
53.26,4.47
53.31,4.47
53.36,4.47
53.41,4.47
53.46,4.47
53.51,4.47
53.56,4.47
53.61,4.47
53.66,4.47
53.71,4.47
53.76,4.47
53.81,4.47
53.86,4.47
53.91,4.47
53.96,4.47
54.01,4.47
54.06,4.47
54.11,4.47
54.16,4.47
54.21,4.47
54.26,4.47
54.31,4.47
54.36,4.47
54.41,4.47
54.46,4.47
54.51,4.47
54.56,4.47
54.61,4.47
54.66,4.47
54.71,4.47
54.76,4.47
54.81,4.47
54.86,4.47
54.91,4.47
54.96,4.47
55.01,4.47
55.06,4.47
55.11,4.47
55.16,4.47
55.21,4.47
55.26,4.47
55.31,4.47
55.36,4.47
55.41,4.47
55.46,4.47
55.51,4.47
55.56,4.47
55.61,4.47
55.66,4.47
55.71,4.47
55.76,4.47
55.81,4.47
55.86,4.47
55.91,4.47
55.96,4.47
56.01,4.47
56.06,4.47
56.11,4.47
56.16,4.47
56.21,4.47
56.26,4.47
56.31,4.47
56.36,4.47
56.41,4.47
56.46,4.47
56.51,4.47
56.56,4.47
56.61,4.47
56.66,4.47
56.71,4.47
56.76,4.47
56.81,4.47
56.86,4.47
56.91,4.47
56.96,4.47
57.01,4.47
57.06,4.47
57.11,4.47
57.16,4.47
57.21,4.47
57.26,4.47
57.31,4.47
57.36,4.47
57.41,4.47
57.46,4.47
57.51,4.47
57.56,4.47
57.61,4.47
57.66,4.47
57.71,4.47
57.76,4.47
57.81,4.47
57.86,4.47
57.91,4.47
57.96,4.47
58.01,4.47
58.06,4.47
58.11,4.47
58.16,4.47
58.21,4.47
58.26,4.47
58.31,4.47
58.36,4.47
58.41,4.47
58.46,4.47
58.51,4.47
58.56,4.47
58.61,4.47
58.66,4.47
58.71,4.47
58.76,4.47
58.81,4.47
58.86,4.47
58.91,4.47
58.96,4.47
59.01,4.47
59.06,4.47
59.11,4.47
59.16,4.47
59.21,4.47
59.26,4.47
59.31,4.47
59.36,4.47
59.41,4.47
59.46,4.47
59.51,4.47
59.56,4.47
59.61,4.47
59.66,4.47
59.71,4.47
59.76,4.47
59.81,4.47
59.86,4.47
59.91,4.47
59.96,4.47
60.01,4.47
60.06,4.47
60.11,4.47
60.16,4.47
60.21,4.47
60.26,4.47
60.31,4.47
60.36,4.47
60.41,4.47
60.46,4.47
60.51,4.47
60.56,4.47
60.61,4.47
60.66,4.47
60.71,4.47
60.76,4.47
60.81,4.47
60.86,4.47
60.91,4.47
60.96,4.47
61.01,4.47
61.06,4.47
61.11,4.47
61.16,4.47
61.21,4.47
61.26,4.47
61.31,4.47
61.36,4.47
61.41,4.47
61.46,4.47
61.51,4.47
61.56,4.47
61.61,4.47
61.66,4.47
61.71,4.47
61.76,4.47
61.81,4.47
61.86,4.47
61.91,4.47
61.96,4.47
62.01,4.47
62.06,4.47
62.11,4.47
62.16,4.47
62.21,4.47
62.26,4.47
62.31,4.47
62.36,4.47
62.41,4.47
62.46,4.47
62.51,4.47
62.56,4.47
62.61,4.47
62.66,4.47
62.71,4.47
62.76,4.47
62.81,4.47
62.86,4.47
62.91,4.47
62.96,4.47
63.01,4.47
63.06,4.47
63.11,4.47
63.16,4.47
63.21,4.47
63.26,4.47
63.31,4.47
63.36,4.47
63.41,4.47
63.46,4.47
63.51,4.47
63.56,4.47
63.61,4.47
63.66,4.47
63.71,4.47
63.76,4.47
63.81,4.47
63.86,4.47
63.91,4.47
63.96,4.47
64.01,4.47
64.06,4.47
64.11,4.47
64.16,4.47
64.21,4.47
64.26,4.47
64.31,4.47
64.36,4.47
64.41,4.47
64.46,4.47
64.51,4.47
64.56,4.47
64.61,4.47
64.66,4.47
64.71,4.47
64.76,4.47
64.81,4.47
64.86,4.47
64.91,4.47
64.96,4.47
65.01,4.47
65.06,4.47
65.11,4.47
65.16,4.47
65.21,4.47
65.26,4.47
65.31,4.47
65.36,4.47
65.41,4.47
65.46,4.47
65.51,4.47
65.56,4.47
65.61,4.47
65.66,4.47
65.71,4.47
65.76,4.47
65.81,4.47
65.86,4.47
65.91,4.47
65.96,4.47
66.01,4.47
66.06,4.47
66.11,4.47
66.16,4.47
66.21,4.47
66.26,4.47
66.31,4.47
66.36,4.47
66.41,4.47
66.46,4.47
66.51,4.47
66.56,4.47
66.61,4.47
66.66,4.47
66.71,4.47
66.76,4.47
66.81,4.47
66.86,4.47
66.91,4.47
66.96,4.47
67.01,4.47
67.06,4.47
67.11,4.47
67.16,4.47
67.21,4.47
67.26,4.47
67.31,4.47
67.36,4.47
67.41,4.47
67.46,4.47
67.51,4.47
67.56,4.47
67.61,4.47
67.66,4.47
67.71,4.47
67.76,4.47
67.81,4.47
67.86,4.47
67.91,4.47
67.96,4.47
68.01,4.47
68.06,4.47
68.11,4.47
68.16,4.47
68.21,4.47
68.26,4.47
68.31,4.47
68.36,4.47
68.41,4.47
68.46,4.47
68.51,4.47
68.56,4.47
68.61,4.47
68.66,4.47
68.71,4.47
68.76,4.47
68.81,4.47
68.86,4.47
68.91,4.47
68.96,4.47
69.01,4.47
69.06,4.47
69.11,4.47
69.16,4.47
69.21,4.47
69.26,4.47
69.31,4.47
69.36,4.47
69.41,4.47
69.46,4.47
69.51,4.47
69.56,4.47
69.61,4.47
69.66,4.47
69.71,4.47
69.76,4.47
69.81,4.47
69.86,4.47
69.91,4.47
69.96,4.47
70.01,4.47
70.06,4.47
70.11,4.47
70.16,4.47
70.21,4.47
70.26,4.47
70.31,4.47
70.36,4.47
70.41,4.47
70.46,4.47
70.51,4.47
70.56,4.47
70.61,4.47
70.66,4.47
70.71,4.47
70.76,4.47
70.81,4.47
70.86,4.47
70.91,4.47
70.96,4.47
71.01,4.47
71.06,4.47
71.11,4.47
71.16,4.47
71.21,4.47
71.26,4.47
71.31,4.47
71.36,4.47
71.41,4.47
71.46,4.47
71.51,4.47
71.56,4.47
71.61,4.47
71.66,4.47
71.71,4.47
71.76,4.47
71.81,4.47
71.86,4.47
71.91,4.47
71.96,4.47
72.01,4.47
72.06,4.47
72.11,4.47
72.16,4.47
72.21,4.47
72.26,4.47
72.31,4.47
72.36,4.47
72.41,4.47
72.46,4.47
72.51,4.47
72.56,4.47
72.61,4.47
72.66,4.47
72.71,4.47
72.76,4.47
72.81,4.47
72.86,4.47
72.91,4.47
72.96,4.47
73.01,4.47
73.06,4.47
73.11,4.47
73.16,4.47
73.21,4.47
73.26,4.47
73.31,4.47
73.36,4.47
73.41,4.47
73.46,4.47
73.51,4.47
73.56,4.47
73.61,4.47
73.66,4.47
73.71,4.47
73.76,4.47
73.81,4.47
73.86,4.47
73.91,4.47
73.96,4.47
74.01,4.47
74.06,4.47
74.11,4.47
74.16,4.47
74.21,4.47
74.26,4.47
74.31,4.47
74.36,4.47
74.41,4.47
74.46,4.47
74.51,4.47
74.56,4.47
74.61,4.47
74.66,4.47
74.71,4.47
74.76,4.47
74.81,4.47
74.86,4.47
74.91,4.47
74.96,4.47
75.01,4.47
75.06,4.47
75.11,4.47
75.16,4.47
75.21,4.47
75.26,4.47
75.31,4.47
75.36,4.47
75.41,4.47
75.46,4.47
75.51,4.47
75.56,4.47
75.61,4.47
75.66,4.47
75.71,4.47
75.76,4.47
75.81,4.47
75.86,4.47
75.91,4.47
75.96,4.47
76.01,4.47
76.06,4.47
76.11,4.47
76.16,4.47
76.21,4.47
76.26,4.47
76.31,4.47
76.36,4.47
76.41,4.47
76.46,4.47
76.51,4.47
76.56,4.47
76.61,4.47
76.66,4.47
76.71,4.47
76.76,4.47
76.81,4.47
76.86,4.47
76.91,4.47
76.96,4.47
77.01,4.47
77.06,4.47
77.11,4.47
77.16,4.47
77.21,4.47
77.26,4.47
77.31,4.47
77.36,4.47
77.41,4.47
77.46,4.47
77.51,4.47
77.56,4.47
77.61,4.47
77.66,4.47
77.71,4.47
77.76,4.47
77.81,4.47
77.86,4.47
77.91,4.47
77.96,4.47
78.01,4.47
78.06,4.47
78.11,4.47
78.16,4.47
78.21,4.47
78.26,4.47
78.31,4.47
78.36,4.47
78.41,4.47
78.46,4.47
78.51,4.47
78.56,4.47
78.61,4.47
78.66,4.47
78.71,4.47
78.76,4.47
78.81,4.47
78.86,4.47
78.91,4.47
78.96,4.47
79.01,4.47
79.06,4.47
79.11,4.47
79.16,4.47
79.21,4.47
79.26,4.47
79.31,4.47
79.36,4.47
