timestep,speed
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,4.47
30.1,4.47
30.2,4.47
30.3,4.47
30.4,4.47
30.5,4.47
30.6,4.47
30.7,4.47
30.8,4.47
30.9,4.47
31,4.47
31.1,4.47
31.2,4.47
31.3,4.47
31.4,4.47
31.5,4.47
31.6,4.47
31.7,4.47
31.8,4.47
31.9,4.47
32,4.47
32.1,4.47
32.2,4.47
32.3,4.47
32.4,4.47
32.5,4.47
32.6,4.47
32.7,4.47
32.8,4.47
32.9,4.47
33,4.47
33.1,4.47
33.2,4.47
33.3,4.47
33.4,4.47
33.5,4.47
33.6,4.47
33.7,4.47
33.8,4.47
33.9,4.47
34,4.47
34.1,4.47
34.2,4.47
34.3,4.47
34.4,4.47
34.5,4.47
34.6,4.47
34.7,4.47
34.8,4.47
34.9,4.47
35,4.47
35.1,4.47
35.2,4.47
35.3,4.47
35.4,4.47
35.5,4.47
35.6,4.47
35.7,4.47
35.8,4.47
35.9,4.47
36,4.47
36.1,4.47
36.2,4.47
36.3,4.47
36.4,4.47
36.5,4.47
36.6,4.47
36.7,4.47
36.8,4.47
36.9,4.47
37,4.47
37.1,4.47
37.2,4.47
37.3,4.47
37.4,4.47
37.5,4.47
37.6,4.47
37.7,4.47
37.8,4.47
37.9,4.47
38,4.47
38.1,4.47
38.2,4.47
38.3,4.47
38.4,4.47
38.5,4.47
38.6,4.47
38.7,4.47
38.8,4.47
38.9,4.47
39,4.47
39.1,4.47
39.2,4.47
39.3,4.47
39.4,4.47
39.5,4.47
39.6,4.47
39.7,4.47
39.8,4.47
39.9,4.47
40,4.47
40.1,4.47
40.2,4.47
40.3,4.47
40.4,4.47
40.5,4.47
40.6,4.47
40.7,4.47
40.8,4.47
40.9,4.47
41,4.47
41.1,4.47
41.2,4.47
41.3,4.47
41.4,4.47
41.5,4.47
41.6,4.47
41.7,4.47
41.8,4.47
41.9,4.47
42,4.47
42.1,4.47
42.2,4.47
42.3,4.47
42.4,4.47
42.5,4.47
42.6,4.47
42.7,4.47
42.8,4.47
42.9,4.47
43,4.47
43.1,4.47
43.2,4.47
43.3,4.47
43.4,4.47
43.5,4.47
43.6,4.47
43.7,4.47
43.8,4.47
43.9,4.47
44,4.47
44.1,4.47
44.2,4.47
44.3,4.47
44.4,4.47
44.5,4.47
44.6,4.47
44.7,4.47
44.8,4.47
44.9,4.47
45,4.47
45.1,4.47
45.2,4.47
45.3,4.47
45.4,4.47
45.5,4.47
45.6,4.47
45.7,4.47
45.8,4.47
45.9,4.47
46,4.47
46.1,4.47
46.2,4.47
46.3,4.47
46.4,4.47
46.5,4.47
46.6,4.47
46.7,4.47
46.8,4.47
46.9,4.47
47,4.47
47.1,4.47
47.2,4.47
47.3,4.47
47.4,4.47
47.5,4.47
47.6,4.47
47.7,4.47
47.8,4.47
47.9,4.47
48,4.47
48.1,4.47
48.2,4.47
48.3,4.47
48.4,4.47
48.5,4.47
48.6,4.47
48.7,4.47
48.8,4.47
48.9,4.47
49,4.47
49.1,4.47
49.2,4.47
49.3,4.47
49.4,4.47
49.5,4.47
49.6,4.47
49.7,4.47
49.8,4.47
49.9,4.47
50,4.47
50.1,4.47
50.2,4.47
50.3,4.47
50.4,4.47
50.5,4.47
50.6,4.47
50.7,4.47
50.8,4.47
50.9,4.47
51,4.47
51.1,4.47
51.2,4.47
51.3,4.47
51.4,4.47
51.5,4.47
51.6,4.47
51.7,4.47
51.8,4.47
51.9,4.47
52,4.47
52.1,4.47
52.2,4.47
52.3,4.47
52.4,4.47
52.5,4.47
52.6,4.47
52.7,4.47
52.8,4.47
52.9,4.47
53,4.47
53.1,4.47
53.2,4.47
53.3,4.47
53.4,4.47
53.5,4.47
53.6,4.47
53.7,4.47
53.8,4.47
53.9,4.47
54,4.47
54.1,4.47
54.2,4.47
54.3,4.47
54.4,4.47
54.5,4.47
54.6,4.47
54.7,4.47
54.8,4.47
54.9,4.47
55,4.47
55.1,4.47
55.2,4.47
55.3,4.47
55.4,4.47
55.5,4.47
55.6,4.47
55.7,4.47
55.8,4.47
55.9,4.47
56,4.47
56.1,4.47
56.2,4.47
56.3,4.47
56.4,4.47
56.5,4.47
56.6,4.47
56.7,4.47
56.8,4.47
56.9,4.47
57,4.47
57.1,4.47
57.2,4.47
57.3,4.47
57.4,4.47
57.5,4.47
57.6,4.47
57.7,4.47
57.8,4.47
57.9,4.47
58,4.47
58.1,4.47
58.2,4.47
58.3,4.47
58.4,4.47
58.5,4.47
58.6,4.47
58.7,4.47
58.8,4.47
58.9,4.47
59,4.47
59.1,4.47
59.2,4.47
59.3,4.47
59.4,4.47
59.5,4.47
59.6,4.47
59.7,4.47
59.8,4.47
59.9,4.47
60,4.47
60.1,4.47
60.2,4.47
60.3,4.47
60.4,4.47
60.5,4.47
60.6,4.47
60.7,4.47
60.8,4.47
60.9,4.47
61,4.47
61.1,4.47
61.2,4.47
61.3,4.47
61.4,4.47
61.5,4.47
61.6,4.47
61.7,4.47
61.8,4.47
61.9,4.47
62,4.47
62.1,4.47
62.2,4.47
62.3,4.47
62.4,4.47
62.5,4.47
62.6,4.47
62.7,4.47
62.8,4.47
62.9,4.47
63,4.47
63.1,4.47
63.2,4.47
63.3,4.47
63.4,4.47
63.5,4.47
63.6,4.47
63.7,4.47
63.8,4.47
63.9,4.47
64,4.47
64.1,4.47
64.2,4.47
64.3,4.47
64.4,4.47
64.5,4.47
64.6,4.47
64.7,4.47
64.8,4.47
64.9,4.47
65,4.47
65.1,4.47
65.2,4.47
65.3,4.47
65.4,4.47
65.5,4.47
65.6,4.47
65.7,4.47
65.8,4.47
65.9,4.47
66,4.47
66.1,4.47
66.2,4.47
66.3,4.47
66.4,4.47
66.5,4.47
66.6,4.47
66.7,4.47
66.8,4.47
66.9,4.47
67,4.47
67.1,4.47
67.2,4.47
67.3,4.47
67.4,4.47
67.5,4.47
67.6,4.47
67.7,4.47
67.8,4.47
67.9,4.47
68,4.47
68.1,4.47
68.2,4.47
68.3,4.47
68.4,4.47
68.5,4.47
68.6,4.47
68.7,4.47
68.8,4.47
68.9,4.47
69,4.47
69.1,4.47
69.2,4.47
69.3,4.47
69.4,4.47
69.5,4.47
69.6,4.47
69.7,4.47
69.8,4.47
69.9,4.47
70,4.47
70.1,4.47
70.2,4.47
70.3,4.47
70.4,4.47
70.5,4.47
70.6,4.47
70.7,4.47
70.8,4.47
70.9,4.47
71,4.47
71.1,4.47
71.2,4.47
71.3,4.47
71.4,4.47
71.5,4.47
71.6,4.47
71.7,4.47
71.8,4.47
71.9,4.47
72,4.47
72.1,4.47
72.2,4.47
72.3,4.47
72.4,4.47
72.5,4.47
72.6,4.47
72.7,4.47
72.8,4.47
72.9,4.47
73,4.47
73.1,4.47
73.2,4.47
73.3,4.47
73.4,4.47
73.5,4.47
73.6,4.47
73.7,4.47
73.8,4.47
73.9,4.47
74,4.47
74.1,4.47
74.2,4.47
74.3,4.47
74.4,4.47
74.5,4.47
74.6,4.47
74.7,4.47
74.8,4.47
74.9,4.47
75,4.47
75.1,4.47
75.2,4.47
75.3,4.47
75.4,4.47
75.5,4.47
75.6,4.47
75.7,4.47
75.8,4.47
75.9,4.47
76,4.47
76.1,4.47
76.2,4.47
76.3,4.47
76.4,4.47
76.5,4.47
76.6,4.47
76.7,4.47
76.8,4.47
76.9,4.47
77,4.47
77.1,4.47
77.2,4.47
77.3,4.47
77.4,4.47
77.5,4.47
77.6,4.47
77.7,4.47
77.8,4.47
77.9,4.47
78,4.47
78.1,4.47
78.2,4.47
78.3,4.47
78.4,4.47
78.5,4.47
78.6,4.47
78.7,4.47
78.8,4.47
78.9,4.47
79,4.47
79.1,4.47
79.2,4.47
79.3,4.47
79.4,4.47
79.5,4.47
79.6,4.47
79.7,4.47
79.8,4.47
79.9,4.47
80,4.47
80.1,4.47
80.2,4.47
80.3,4.47
80.4,4.47
80.5,4.47
80.6,4.47
80.7,4.47
80.8,4.47
80.9,4.47
81,4.47
81.1,4.47
81.2,4.47
81.3,4.47
81.4,4.47
81.5,4.47
81.6,4.47
81.7,4.47
81.8,4.47
81.9,4.47
82,4.47
82.1,4.47
82.2,4.47
82.3,4.47
82.4,4.47
82.5,4.47
82.6,4.47
82.7,4.47
82.8,4.47
82.9,4.47
83,4.47
83.1,4.47
83.2,4.47
83.3,4.47
83.4,4.47
83.5,4.47
83.6,4.47
83.7,4.47
83.8,4.47
83.9,4.47
84,4.47
84.1,4.47
84.2,4.47
84.3,4.47
84.4,4.47
84.5,4.47
84.6,4.47
84.7,4.47
84.8,4.47
84.9,4.47
85,4.47
85.1,4.47
85.2,4.47
85.3,4.47
85.4,4.47
85.5,4.47
85.6,4.47
85.7,4.47
85.8,4.47
85.9,4.47
86,4.47
86.1,4.47
86.2,4.47
86.3,4.47
86.4,4.47
86.5,4.47
86.6,4.47
86.7,4.47
86.8,4.47
86.9,4.47
87,4.47
87.1,4.47
87.2,4.47
87.3,4.47
87.4,4.47
87.5,4.47
87.6,4.47
87.7,4.47
87.8,4.47
87.9,4.47
88,4.47
88.1,4.47
88.2,4.47
88.3,4.47
88.4,4.47
88.5,4.47
88.6,4.47
88.7,4.47
88.8,4.47
88.9,4.47
89,4.47
89.1,4.47
89.2,4.47
89.3,4.47
89.4,4.47
89.5,4.47
89.6,4.47
89.7,4.47
89.8,4.47
89.9,4.47
90,4.47
90.1,4.47
90.2,4.47
90.3,4.47
90.4,4.47
90.5,4.47
90.6,4.47
90.7,4.47
90.8,4.47
90.9,4.47
91,4.47
91.1,4.47
91.2,4.47
91.3,4.47
91.4,4.47
91.5,4.47
91.6,4.47
91.7,4.47
91.8,4.47
91.9,4.47
92,4.47
92.1,4.47
92.2,4.47
92.3,4.47
92.4,4.47
92.5,4.47
92.6,4.47
92.7,4.47
92.8,4.47
92.9,4.47
93,4.47
93.1,4.47
93.2,4.47
93.3,4.47
93.4,4.47
93.5,4.47
93.6,4.47
93.7,4.47
93.8,4.47
93.9,4.47
94,4.47
94.1,4.47
94.2,4.47
94.3,4.47
94.4,4.47
94.5,4.47
94.6,4.47
94.7,4.47
94.8,4.47
94.9,4.47
95,4.47
95.1,4.47
95.2,4.47
95.3,4.47
95.4,4.47
95.5,4.47
95.6,4.47
95.7,4.47
95.8,4.47
95.9,4.47
96,4.47
96.1,4.47
96.2,4.47
96.3,4.47
96.4,4.47
96.5,4.47
96.6,4.47
96.7,4.47
96.8,4.47
96.9,4.47
97,4.47
97.1,4.47
97.2,4.47
97.3,4.47
97.4,4.47
97.5,4.47
97.6,4.47
97.7,4.47
97.8,4.47
97.9,4.47
98,4.47
98.1,4.47
98.2,4.47
98.3,4.47
98.4,4.47
98.5,4.47
98.6,4.47
98.7,4.47
98.8,4.47
98.9,4.47
99,4.47
99.1,4.47
99.2,4.47
99.3,4.47
99.4,4.47
99.5,4.47
99.6,4.47
99.7,4.47
99.8,4.47
99.9,4.47
100,4.47
100.1,4.47
100.2,4.47
100.3,4.47
100.4,4.47
100.5,4.47
100.6,4.47
100.7,4.47
100.8,4.47
100.9,4.47
101,4.47
101.1,4.47
101.2,4.47
101.3,4.47
101.4,4.47
101.5,4.47
101.6,4.47
101.7,4.47
101.8,4.47
101.9,4.47
102,4.47
102.1,4.47
102.2,4.47
102.3,4.47
102.4,4.47
102.5,4.47
102.6,4.47
102.7,4.47
102.8,4.47
102.9,4.47
103,4.47
103.1,4.47
103.2,4.47
103.3,4.47
103.4,4.47
103.5,4.47
103.6,4.47
103.7,4.47
103.8,4.47
103.9,4.47
104,4.47
104.1,4.47
104.2,4.47
104.3,4.47
104.4,4.47
104.5,4.47
104.6,4.47
104.7,4.47
104.8,4.47
104.9,4.47
105,4.47
105.1,4.47
105.2,4.47
105.3,4.47
105.4,4.47
105.5,4.47
105.6,4.47
105.7,4.47
105.8,4.47
105.9,4.47
106,4.47
106.1,4.47
106.2,4.47
106.3,4.47
106.4,4.47
106.5,4.47
106.6,4.47
106.7,4.47
106.8,4.47
106.9,4.47
107,4.47
107.1,4.47
107.2,4.47
107.3,4.47
107.4,4.47
107.5,4.47
107.6,4.47
107.7,4.47
107.8,4.47
107.9,4.47
108,4.47
108.1,4.47
108.2,4.47
108.3,4.47
108.4,4.47
108.5,4.47
108.6,4.47
108.7,4.47
108.8,4.47
108.9,4.47
109,4.47
109.1,4.47
109.2,4.47
109.3,4.47
109.4,4.47
109.5,4.47
109.6,4.47
109.7,4.47
109.8,4.47
109.9,4.47
110,4.47
110.1,4.47
110.2,4.47
110.3,4.47
110.4,4.47
110.5,4.47
110.6,4.47
110.7,4.47
110.8,4.47
110.9,4.47
111,4.47
111.1,4.47
111.2,4.47
111.3,4.47
111.4,4.47
111.5,4.47
111.6,4.47
111.7,4.47
111.8,4.47
111.9,4.47
112,4.47
112.1,4.47
112.2,4.47
112.3,4.47
112.4,4.47
112.5,4.47
112.6,4.47
112.7,4.47
112.8,4.47
112.9,4.47
113,4.47
113.1,4.47
113.2,4.47
113.3,4.47
113.4,4.47
113.5,4.47
113.6,4.47
113.7,4.47
113.8,4.47
113.9,4.47
114,4.47
114.1,4.47
114.2,4.47
114.3,4.47
114.4,4.47
114.5,4.47
114.6,4.47
114.7,4.47
114.8,4.47
114.9,4.47
115,4.47
115.1,4.47
115.2,4.47
115.3,4.47
115.4,4.47
115.5,4.47
115.6,4.47
115.7,4.47
115.8,4.47
115.9,4.47
116,4.47
116.1,4.47
116.2,4.47
116.3,4.47
116.4,4.47
116.5,4.47
116.6,4.47
116.7,4.47
116.8,4.47
116.9,4.47
117,4.47
117.1,4.47
117.2,4.47
117.3,4.47
117.4,4.47
117.5,4.47
117.6,4.47
117.7,4.47
117.8,4.47
117.9,4.47
118,4.47
118.1,4.47
118.2,4.47
118.3,4.47
118.4,4.47
118.5,4.47
118.6,4.47
118.7,4.47
118.8,4.47
118.9,4.47
119,4.47
119.1,4.47
119.2,4.47
119.3,4.47
119.4,4.47
119.5,4.47
119.6,4.47
119.7,4.47
119.8,4.47
119.9,4.47
120,4.47
120.1,4.47
120.2,4.47
120.3,4.47
120.4,4.47
120.5,4.47
120.6,4.47
120.7,4.47
120.8,4.47
120.9,4.47
121,4.47
121.1,4.47
121.2,4.47
121.3,4.47
121.4,4.47
121.5,4.47
121.6,4.47
121.7,4.47
121.8,4.47
121.9,4.47
122,4.47
122.1,4.47
122.2,4.47
122.3,4.47
122.4,4.47
122.5,4.47
122.6,4.47
122.7,4.47
122.8,4.47
122.9,4.47
123,4.47
123.1,4.47
123.2,4.47
123.3,4.47
123.4,4.47
123.5,4.47
123.6,4.47
123.7,4.47
123.8,4.47
123.9,4.47
124,4.47
124.1,4.47
124.2,4.47
124.3,4.47
124.4,4.47
124.5,4.47
124.6,4.47
124.7,4.47
124.8,4.47
124.9,4.47
125,4.47
125.1,4.47
125.2,4.47
125.3,4.47
125.4,4.47
125.5,4.47
125.6,4.47
125.7,4.47
125.8,4.47
125.9,4.47
126,4.47
126.1,4.47
126.2,4.47
126.3,4.47
126.4,4.47
126.5,4.47
126.6,4.47
126.7,4.47
126.8,4.47
126.9,4.47
127,4.47
127.1,4.47
127.2,4.47
127.3,4.47
127.4,4.47
127.5,4.47
127.6,4.47
127.7,4.47
127.8,4.47
127.9,4.47
128,4.47
128.1,4.47
128.2,4.47
128.3,4.47
128.4,4.47
128.5,4.47
128.6,4.47
128.7,4.47
128.8,4.47
128.9,4.47
129,4.47
129.1,4.47
129.2,4.47
129.3,4.47
129.4,4.47
129.5,4.47
129.6,4.47
129.7,4.47
129.8,4.47
129.9,4.47
130,4.47
130.1,4.47
130.2,4.47
130.3,4.47
130.4,4.47
130.5,4.47
130.6,4.47
130.7,4.47
130.8,4.47
130.9,4.47
131,4.47
131.1,4.47
131.2,4.47
131.3,4.47
131.4,4.47
131.5,4.47
131.6,4.47
131.7,4.47
131.8,4.47
131.9,4.47
132,4.47
132.1,4.47
132.2,4.47
132.3,4.47
132.4,4.47
132.5,4.47
132.6,4.47
132.7,4.47
132.8,4.47
132.9,4.47
133,4.47
133.1,4.47
133.2,4.47
133.3,4.47
133.4,4.47
133.5,4.47
133.6,4.47
133.7,4.47
133.8,4.47
133.9,4.47
134,4.47
134.1,4.47
134.2,4.47
134.3,4.47
134.4,4.47
134.5,4.47
134.6,4.47
134.7,4.47
134.8,4.47
134.9,4.47
135,4.47
135.1,4.47
135.2,4.47
135.3,4.47
135.4,4.47
135.5,4.47
135.6,4.47
135.7,4.47
135.8,4.47
135.9,4.47
136,4.47
136.1,4.47
136.2,4.47
136.3,4.47
136.4,4.47
136.5,4.47
136.6,4.47
136.7,4.47
136.8,4.47
136.9,4.47
137,4.47
137.1,4.47
137.2,4.47
137.3,4.47
137.4,4.47
137.5,4.47
137.6,4.47
137.7,4.47
137.8,4.47
137.9,4.47
138,4.47
138.1,4.47
138.2,4.47
138.3,4.47
138.4,4.47
138.5,4.47
138.6,4.47
138.7,4.47
138.8,4.47
138.9,4.47
139,4.47
139.1,4.47
139.2,4.47
139.3,4.47
139.4,4.47
139.5,4.47
139.6,4.47
139.7,4.47
139.8,4.47
139.9,4.47
140,4.47
140.1,4.47
140.2,4.47
140.3,4.47
140.4,4.47
140.5,4.47
140.6,4.47
140.7,4.47
140.8,4.47
140.9,4.47
141,4.47
141.1,4.47
141.2,4.47
141.3,4.47
141.4,4.47
141.5,4.47
141.6,4.47
141.7,4.47
141.8,4.47
141.9,4.47
142,4.47
142.1,4.47
142.2,4.47
142.3,4.47
142.4,4.47
142.5,4.47
142.6,4.47
142.7,4.47
142.8,4.47
142.9,4.47
143,4.47
143.1,4.47
143.2,4.47
143.3,4.47
143.4,4.47
143.5,4.47
143.6,4.47
143.7,4.47
143.8,4.47
143.9,4.47
144,4.47
144.1,4.47
144.2,4.47
144.3,4.47
144.4,4.47
144.5,4.47
144.6,4.47
144.7,4.47
144.8,4.47
144.9,4.47
145,4.47
145.1,4.47
145.2,4.47
145.3,4.47
145.4,4.47
145.5,4.47
145.6,4.47
145.7,4.47
145.8,4.47
145.9,4.47
146,4.47
146.1,4.47
146.2,4.47
146.3,4.47
146.4,4.47
146.5,4.47
146.6,4.47
146.7,4.47
146.8,4.47
146.9,4.47
147,4.47
147.1,4.47
147.2,4.47
147.3,4.47
147.4,4.47
147.5,4.47
147.6,4.47
147.7,4.47
147.8,4.47
147.9,4.47
148,4.47
148.1,4.47
148.2,4.47
148.3,4.47
148.4,4.47
148.5,4.47
148.6,4.47
148.7,4.47
148.8,4.47
148.9,4.47
149,4.47
149.1,4.47
149.2,4.47
149.3,4.47
149.4,4.47
149.5,4.47
149.6,4.47
149.7,4.47
149.8,4.47
149.9,4.47
150,4.47
150.1,4.47
150.2,4.47
150.3,4.47
150.4,4.47
150.5,4.47
150.6,4.47
150.7,4.47
150.8,4.47
150.9,4.47
151,4.47
151.1,4.47
151.2,4.47
151.3,4.47
151.4,4.47
151.5,4.47
151.6,4.47
151.7,4.47
151.8,4.47
151.9,4.47
152,4.47
152.1,4.47
152.2,4.47
152.3,4.47
152.4,4.47
152.5,4.47
152.6,4.47
152.7,4.47
152.8,4.47
152.9,4.47
153,4.47
153.1,4.47
153.2,4.47
153.3,4.47
153.4,4.47
153.5,4.47
153.6,4.47
153.7,4.47
153.8,4.47
153.9,4.47
154,4.47
154.1,4.47
154.2,4.47
154.3,4.47
154.4,4.47
154.5,4.47
154.6,4.47
154.7,4.47
154.8,4.47
154.9,4.47
155,4.47
155.1,4.47
155.2,4.47
155.3,4.47
155.4,4.47
155.5,4.47
155.6,4.47
155.7,4.47
155.8,4.47
155.9,4.47
156,4.47
156.1,4.47
156.2,4.47
156.3,4.47
156.4,4.47
156.5,4.47
156.6,4.47
156.7,4.47
156.8,4.47
156.9,4.47
157,4.47
157.1,4.47
157.2,4.47
157.3,4.47
157.4,4.47
157.5,4.47
157.6,4.47
157.7,4.47
157.8,4.47
157.9,4.47
158,4.47
158.1,4.47
158.2,4.47
158.3,4.47
158.4,4.47
158.5,4.47
158.6,4.47
158.7,4.47
158.8,4.47
158.9,4.47
159,4.47
159.1,4.47
159.2,4.47
159.3,4.47
159.4,4.47
159.5,4.47
159.6,4.47
159.7,4.47
159.8,4.47
159.9,4.47
160,4.47
160.1,4.47
160.2,4.47
160.3,4.47
160.4,4.47
160.5,4.47
160.6,4.47
160.7,4.47
160.8,4.47
160.9,4.47
161,4.47
161.1,4.47
161.2,4.47
161.3,4.47
161.4,4.47
161.5,4.47
161.6,4.47
161.7,4.47
161.8,4.47
161.9,4.47
162,4.47
162.1,4.47
162.2,4.47
162.3,4.47
162.4,4.47
162.5,4.47
162.6,4.47
162.7,4.47
162.8,4.47
162.9,4.47
163,4.47
163.1,4.47
163.2,4.47
163.3,4.47
163.4,4.47
163.5,4.47
163.6,4.47
163.7,4.47
163.8,4.47
163.9,4.47
164,4.47
164.1,4.47
164.2,4.47
164.3,4.47
164.4,4.47
164.5,4.47
164.6,4.47
164.7,4.47
164.8,4.47
164.9,4.47
165,4.47
165.1,4.47
165.2,4.47
165.3,4.47
165.4,4.47
165.5,4.47
165.6,4.47
165.7,4.47
165.8,4.47
165.9,4.47
166,4.47
166.1,4.47
166.2,4.47
166.3,4.47
166.4,4.47
166.5,4.47
166.6,4.47
166.7,4.47
166.8,4.47
166.9,4.47
167,4.47
167.1,4.47
167.2,4.47
167.3,4.47
167.4,4.47
167.5,4.47
167.6,4.47
167.7,4.47
167.8,4.47
167.9,4.47
168,4.47
168.1,4.47
168.2,4.47
168.3,4.47
168.4,4.47
168.5,4.47
168.6,4.47
168.7,4.47
168.8,4.47
168.9,4.47
169,4.47
169.1,4.47
169.2,4.47
169.3,4.47
169.4,4.47
169.5,4.47
169.6,4.47
169.7,4.47
169.8,4.47
169.9,4.47
170,4.47
170.1,4.47
170.2,4.47
170.3,4.47
170.4,4.47
170.5,4.47
170.6,4.47
170.7,4.47
170.8,4.47
170.9,4.47
171,4.47
171.1,4.47
171.2,4.47
171.3,4.47
171.4,4.47
171.5,4.47
171.6,4.47
171.7,4.47
171.8,4.47
171.9,4.47
172,4.47
172.1,4.47
172.2,4.47
172.3,4.47
172.4,4.47
172.5,4.47
172.6,4.47
172.7,4.47
172.8,4.47
172.9,4.47
173,4.47
173.1,4.47
173.2,4.47
173.3,4.47
173.4,4.47
173.5,4.47
173.6,4.47
173.7,4.47
173.8,4.47
173.9,4.47
174,4.47
174.1,4.47
174.2,4.47
174.3,4.47
174.4,4.47
174.5,4.47
174.6,4.47
174.7,4.47
174.8,4.47
174.9,4.47
175,4.47
175.1,4.47
175.2,4.47
175.3,4.47
175.4,4.47
175.5,4.47
175.6,4.47
175.7,4.47
175.8,4.47
175.9,4.47
176,4.47
176.1,4.47
176.2,4.47
176.3,4.47
176.4,4.47
176.5,4.47
176.6,4.47
176.7,4.47
176.8,4.47
176.9,4.47
177,4.47
177.1,4.47
177.2,4.47
177.3,4.47
177.4,4.47
177.5,4.47
177.6,4.47
177.7,4.47
177.8,4.47
177.9,4.47
178,4.47
178.1,4.47
178.2,4.47
178.3,4.47
178.4,4.47
178.5,4.47
178.6,4.47
178.7,4.47
178.8,4.47
178.9,4.47
179,4.47
179.1,4.47
179.2,4.47
179.3,4.47
179.4,4.47
179.5,4.47
179.6,4.47
179.7,4.47
179.8,4.47
179.9,4.47
180,4.47
180.1,4.47
180.2,4.47
180.3,4.47
180.4,4.47
180.5,4.47
180.6,4.47
180.7,4.47
180.8,4.47
180.9,4.47
181,4.47
181.1,4.47
181.2,4.47
181.3,4.47
181.4,4.47
181.5,4.47
181.6,4.47
181.7,4.47
181.8,4.47
181.9,4.47
182,4.47
182.1,4.47
182.2,4.47
182.3,4.47
182.4,4.47
182.5,4.47
182.6,4.47
182.7,4.47
182.8,4.47
182.9,4.47
183,4.47
183.1,4.47
183.2,4.47
183.3,4.47
183.4,4.47
183.5,4.47
183.6,4.47
183.7,4.47
183.8,4.47
183.9,4.47
184,4.47
184.1,4.47
184.2,4.47
184.3,4.47
184.4,4.47
184.5,4.47
184.6,4.47
184.7,4.47
184.8,4.47
184.9,4.47
185,4.47
185.1,4.47
185.2,4.47
185.3,4.47
185.4,4.47
185.5,4.47
185.6,4.47
185.7,4.47
185.8,4.47
185.9,4.47
186,4.47
186.1,4.47
186.2,4.47
186.3,4.47
186.4,4.47
186.5,4.47
186.6,4.47
186.7,4.47
186.8,4.47
186.9,4.47
